613,-1,14.1421,178.86,28.6516,62.43,0.984152,-1,-1,-1
613,-1,137.416,137.552,33.863,73.173,0.984047,-1,-1,-1
613,-1,359.1,429.481,49.349,116.838,0.982812,-1,-1,-1
613,-1,722.493,234.34,37.731,96.799,0.980132,-1,-1,-1
614,-1,486.733,180.271,42.182,84.722,0.994536,-1,-1,-1
614,-1,555.413,278.285,46.689,120.803,0.993569,-1,-1,-1
614,-1,635.77,299.138,36.681,113.79,0.990419,-1,-1,-1
614,-1,363.633,418.183,53.094,150.308,0.985891,-1,-1,-1
614,-1,134.407,142.493,33.739,74.712,0.976421,-1,-1,-1
614,-1,25.9986,166.819,31.4169,72.554,0.976221,-1,-1,-1
614,-1,728.097,235.935,37.842,97.365,0.965911,-1,-1,-1
615,-1,638.305,303.479,39.876,98.657,0.991235,-1,-1,-1
615,-1,481.025,173.578,41.629,87.45,0.991212,-1,-1,-1
615,-1,561.557,274.089,47.223,128.952,0.98693,-1,-1,-1
615,-1,364.523,420.187,56.614,149.919,0.986688,-1,-1,-1
615,-1,24.9093,169.259,35.5024,77.077,0.976148,-1,-1,-1
615,-1,132.492,137.241,37.477,68.699,0.967185,-1,-1,-1
615,-1,726.678,233.317,40.322,100.943,0.929301,-1,-1,-1
616,-1,477.745,177.28,36.88,76.138,0.995743,-1,-1,-1
616,-1,638.011,300.003,32.229,102.784,0.992203,-1,-1,-1
616,-1,564.268,271.927,45.854,128.942,0.988052,-1,-1,-1
616,-1,33.331,169.779,37.8118,70.438,0.986848,-1,-1,-1
616,-1,370.952,421.614,51.212,147.538,0.980696,-1,-1,-1
616,-1,127.476,140.84,38.562,71.804,0.950976,-1,-1,-1
616,-1,743.828,238.845,23.172,108.498,0.935384,-1,-1,-1
617,-1,368.284,421.311,56.33,153.689,0.99741,-1,-1,-1
617,-1,633.421,299.345,38.328,105.262,0.993585,-1,-1,-1
617,-1,477.508,175.219,36.302,82.904,0.992797,-1,-1,-1
617,-1,567.46,265.089,41.397,125.826,0.98431,-1,-1,-1
617,-1,130.451,139.144,26.381,66.773,0.955214,-1,-1,-1
617,-1,40.1173,174.267,32.5528,69.759,0.939435,-1,-1,-1
618,-1,372.873,426.433,59.944,143.58,0.997642,-1,-1,-1
618,-1,467.516,172.381,34.277,80.008,0.993419,-1,-1,-1
618,-1,621.388,309.443,43.255,92.299,0.990895,-1,-1,-1
618,-1,570.177,266.64,43.271,118.133,0.987637,-1,-1,-1
618,-1,120.878,132.853,35.148,73.703,0.974789,-1,-1,-1
618,-1,51.2554,178.63,26.7836,70.23,0.964211,-1,-1,-1
619,-1,378.436,428.498,54.91,138.991,0.996356,-1,-1,-1
619,-1,468.537,167.848,41.746,88.527,0.993501,-1,-1,-1
619,-1,572.379,266.214,41.259,113.157,0.986821,-1,-1,-1
619,-1,623.12,282.341,43.53,129.37,0.982594,-1,-1,-1
619,-1,114.806,130.36,44.327,85.941,0.966661,-1,-1,-1
619,-1,59.4485,170.407,27.4344,69.268,0.941864,-1,-1,-1
619,-1,48.6815,184.12,24.3193,64.949,0.90921,-1,-1,-1
620,-1,377.364,418.62,58.162,146.47,0.995749,-1,-1,-1
620,-1,573.226,249.149,48.06,122.255,0.990654,-1,-1,-1
620,-1,619.653,290.003,41.396,104.469,0.989812,-1,-1,-1
620,-1,463.342,178.569,32.972,82.367,0.982998,-1,-1,-1
620,-1,62.2234,179.453,34.1251,64.541,0.982975,-1,-1,-1
620,-1,118.049,142.805,29.654,71.657,0.95613,-1,-1,-1
621,-1,372.82,417.058,62.36,157.942,0.995706,-1,-1,-1
621,-1,453.543,172.721,34.23,80.366,0.992515,-1,-1,-1
621,-1,613.879,290.918,41.053,114.41,0.989364,-1,-1,-1
621,-1,577.395,254.877,41.205,110.421,0.986448,-1,-1,-1
621,-1,61.641,175.722,25.9749,74.877,0.983139,-1,-1,-1
621,-1,113.623,135.869,29.262,74.053,0.95708,-1,-1,-1
621,-1,75.6716,171.87,25.3954,70.85,0.671244,-1,-1,-1
622,-1,372.531,414.682,53.435,159.242,0.993537,-1,-1,-1
622,-1,447.069,176.257,36.272,71.842,0.987816,-1,-1,-1
622,-1,579.058,247.548,51.125,144.65,0.973515,-1,-1,-1
622,-1,71.2264,175.786,30.5416,64.434,0.952258,-1,-1,-1
622,-1,117.844,140.429,24.4,66.633,0.949304,-1,-1,-1
622,-1,611.399,284.135,39.48,107.115,0.938271,-1,-1,-1
622,-1,89.9355,157.768,22.5065,74.131,0.645164,-1,-1,-1
623,-1,368.611,422.941,52.092,143.153,0.995479,-1,-1,-1
623,-1,582.342,258.059,64.98,138.331,0.993891,-1,-1,-1
623,-1,452.663,176.244,27.815,70.728,0.990262,-1,-1,-1
623,-1,75.7872,174.806,26.4878,72.042,0.972871,-1,-1,-1
623,-1,110.255,133.402,29.16,88.378,0.920866,-1,-1,-1
624,-1,586.701,243.17,48.804,149.016,0.995767,-1,-1,-1
624,-1,360.978,420.837,63.171,154.163,0.994862,-1,-1,-1
624,-1,436.11,176.241,41.145,74.291,0.983994,-1,-1,-1
624,-1,79.1528,177.11,27.6542,67.432,0.97622,-1,-1,-1
624,-1,115.355,144.846,22.787,62.414,0.91514,-1,-1,-1
625,-1,585.473,240.102,51.998,142.3,0.994862,-1,-1,-1
625,-1,359.02,408.672,67.582,146.611,0.990851,-1,-1,-1
625,-1,437.709,164.343,39.463,71.62,0.98933,-1,-1,-1
625,-1,81.9234,165.284,33.3816,79.471,0.962587,-1,-1,-1
625,-1,111.8,133.945,25.459,67.507,0.700094,-1,-1,-1
626,-1,580.918,246.862,57.551,137.535,0.996983,-1,-1,-1
626,-1,358.814,412.704,64.718,135.547,0.99327,-1,-1,-1
626,-1,425.037,160.272,42.099,73.611,0.95647,-1,-1,-1
626,-1,99.5714,152.026,32.1066,94.512,0.951902,-1,-1,-1
627,-1,358.253,407.075,63.089,146.091,0.99508,-1,-1,-1
627,-1,582.742,248.561,57.999,132.244,0.990169,-1,-1,-1
627,-1,103.704,143.837,30.627,94.204,0.97627,-1,-1,-1
627,-1,425.643,161.693,38.578,64.476,0.740466,-1,-1,-1
628,-1,357.518,403.968,61.97,154.807,0.994991,-1,-1,-1
628,-1,605.674,242.311,33.075,102.196,0.983066,-1,-1,-1
628,-1,99.9359,136.415,39.3341,109.329,0.977335,-1,-1,-1
628,-1,576.893,270.693,40.996,109.237,0.971712,-1,-1,-1
628,-1,416.464,168.486,37.803,63.203,0.831467,-1,-1,-1
629,-1,355.149,407,59.365,151.518,0.996503,-1,-1,-1
629,-1,103.121,135.785,39.146,107.132,0.992163,-1,-1,-1
629,-1,573.388,267.22,33.358,104.595,0.990965,-1,-1,-1
629,-1,617.296,225.596,40.068,122.208,0.990371,-1,-1,-1
630,-1,357.289,403.195,52.224,144.311,0.995698,-1,-1,-1
630,-1,101.752,142.78,38.706,85.855,0.990957,-1,-1,-1
630,-1,569.233,277.916,38.363,93.831,0.988256,-1,-1,-1
630,-1,613.868,231.064,41.324,116.334,0.976343,-1,-1,-1
631,-1,346.216,401.921,66.429,142.73,0.992588,-1,-1,-1
631,-1,616.675,234.888,41.64,103.764,0.992346,-1,-1,-1
631,-1,558.405,269.439,35.35,85.039,0.98822,-1,-1,-1
631,-1,117.269,134.441,29.719,94.26,0.982961,-1,-1,-1
632,-1,344.062,398.263,60.195,145.511,0.995374,-1,-1,-1
632,-1,548.049,268.104,39.972,96.436,0.990566,-1,-1,-1
632,-1,622.126,226.478,41.052,108.076,0.988786,-1,-1,-1
632,-1,113.817,142.159,34.332,84.482,0.982516,-1,-1,-1
633,-1,343.939,388.259,67.199,155.81,0.994202,-1,-1,-1
633,-1,544.792,264.349,37.134,99.33,0.994143,-1,-1,-1
633,-1,115.991,143.46,40.151,85.74,0.986813,-1,-1,-1
633,-1,623.207,224.468,41.864,111.863,0.984228,-1,-1,-1
633,-1,396.11,165.622,36.686,77.391,0.742791,-1,-1,-1
634,-1,347.619,396.548,60.539,147.475,0.996404,-1,-1,-1
634,-1,537.984,266.089,41.751,92.835,0.995817,-1,-1,-1
634,-1,627.911,221.207,39.886,101.004,0.987569,-1,-1,-1
634,-1,124.223,143.936,36.655,89.833,0.938256,-1,-1,-1
634,-1,385.135,150.211,39.156,76.734,0.842521,-1,-1,-1
635,-1,340.232,398.106,63.726,141.521,0.996197,-1,-1,-1
635,-1,625.979,213.663,45.725,115.118,0.988293,-1,-1,-1
635,-1,537.34,246.66,37.995,97.944,0.988036,-1,-1,-1
635,-1,134.612,161.228,31.939,69.797,0.97628,-1,-1,-1
635,-1,114.154,143.132,25.336,69.724,0.699413,-1,-1,-1
635,-1,394.445,150.469,33.961,82.193,0.686803,-1,-1,-1
636,-1,343.65,396.332,59.49,137.859,0.996313,-1,-1,-1
636,-1,633.285,230.278,41.598,90.56,0.992635,-1,-1,-1
636,-1,533.39,251.885,38.93,98.122,0.984009,-1,-1,-1
636,-1,144.271,167.412,28.592,69.197,0.936664,-1,-1,-1
636,-1,116.502,146.795,25.815,66.444,0.929023,-1,-1,-1
636,-1,385.408,149.12,31.608,84.932,0.854437,-1,-1,-1
637,-1,330.111,383.206,65.664,151.237,0.997565,-1,-1,-1
637,-1,518.262,246.257,47.014,96.026,0.995172,-1,-1,-1
637,-1,636.058,210.669,35.573,106.706,0.987886,-1,-1,-1
637,-1,151.881,164.417,30.027,62.252,0.977197,-1,-1,-1
637,-1,111.732,145.007,28.482,61.825,0.964245,-1,-1,-1
637,-1,377.893,155.565,39.515,74.028,0.963956,-1,-1,-1
638,-1,336.521,388.891,57.525,135.445,0.997542,-1,-1,-1
638,-1,639.525,208.214,39.453,102.081,0.991021,-1,-1,-1
638,-1,513.548,245.835,49.301,105.308,0.989726,-1,-1,-1
638,-1,149.77,163.036,31.592,74.532,0.982179,-1,-1,-1
638,-1,373.381,155.662,44.46,72.979,0.969311,-1,-1,-1
638,-1,112.734,143.641,28.889,66.537,0.953249,-1,-1,-1
639,-1,508.597,251.517,44.749,91.328,0.994822,-1,-1,-1
639,-1,337.174,385.504,58.108,138.079,0.991787,-1,-1,-1
639,-1,643.533,207.517,38.284,100.521,0.98533,-1,-1,-1
639,-1,370.143,152.094,36.958,76.481,0.978819,-1,-1,-1
639,-1,155.192,172.904,28.244,60.027,0.975961,-1,-1,-1
639,-1,112.171,147.561,28.498,64.336,0.959821,-1,-1,-1
640,-1,505.22,247.651,40.34,88.378,0.992126,-1,-1,-1
640,-1,368.745,162.227,37.509,64.46,0.989898,-1,-1,-1
640,-1,326.965,387.805,67.209,131.892,0.989091,-1,-1,-1
640,-1,644.55,205.329,37.753,100.825,0.986282,-1,-1,-1
640,-1,159.239,163.299,33.191,62.149,0.947498,-1,-1,-1
640,-1,115.867,146.163,30.767,72.271,0.899589,-1,-1,-1
641,-1,327.677,388.071,65.71,135.272,0.990669,-1,-1,-1
641,-1,357.605,159.632,36.208,80.067,0.989363,-1,-1,-1
641,-1,496.045,244.13,43.476,102.142,0.984381,-1,-1,-1
641,-1,642.072,200.552,44.094,105.348,0.983099,-1,-1,-1
641,-1,169.499,170.477,32.753,66.777,0.968895,-1,-1,-1
641,-1,114.76,142.817,29.855,73.351,0.911755,-1,-1,-1
642,-1,328.491,383.489,65.737,140.316,0.993546,-1,-1,-1
642,-1,490.918,238.446,42.385,102.379,0.99184,-1,-1,-1
642,-1,640.109,198.032,42.56,95.054,0.985526,-1,-1,-1
642,-1,359.374,153.06,33.933,84.708,0.967574,-1,-1,-1
642,-1,173.722,156.539,29.009,66.112,0.961309,-1,-1,-1
642,-1,113.373,144.713,25.743,73.815,0.946477,-1,-1,-1
643,-1,332.685,385.743,60.746,144.79,0.996533,-1,-1,-1
643,-1,490.658,243.174,37.612,84.516,0.989197,-1,-1,-1
643,-1,353.847,150.924,37.648,79.734,0.986851,-1,-1,-1
643,-1,644.703,196.53,38.198,93.616,0.986587,-1,-1,-1
643,-1,177.969,158.458,30.377,63.318,0.974496,-1,-1,-1
643,-1,115.481,143.01,26.099,71.724,0.934495,-1,-1,-1
644,-1,336.687,385.352,54.981,135.503,0.996867,-1,-1,-1
644,-1,489.569,237.082,38.731,85.58,0.99132,-1,-1,-1
644,-1,346.617,148.434,41.103,79.737,0.989839,-1,-1,-1
644,-1,643.914,206.54,33.5,79.104,0.988397,-1,-1,-1
644,-1,178.64,158.23,38.674,68.403,0.983703,-1,-1,-1
644,-1,117.313,149.108,33.486,68.598,0.911377,-1,-1,-1
645,-1,337.58,377.917,55.023,144.564,0.995941,-1,-1,-1
645,-1,484.941,238.846,34.28,79.5,0.990867,-1,-1,-1
645,-1,646.832,206.574,39.441,85.84,0.98944,-1,-1,-1
645,-1,342.45,153.614,35.946,79.185,0.982817,-1,-1,-1
645,-1,114.832,150.703,32.597,71.089,0.972585,-1,-1,-1
645,-1,187.141,156.695,29.512,82.482,0.96971,-1,-1,-1
646,-1,336.682,386.878,57.998,143.089,0.994916,-1,-1,-1
646,-1,480.653,240.175,41.782,86.132,0.994147,-1,-1,-1
646,-1,644.2,194.972,35.579,95.18,0.990714,-1,-1,-1
646,-1,344.951,159.303,29.513,70.493,0.976983,-1,-1,-1
646,-1,123.793,147.814,31.3,79.41,0.974453,-1,-1,-1
646,-1,192.051,158.553,27.155,66.978,0.970587,-1,-1,-1
647,-1,334.623,379.908,62.351,143.688,0.994196,-1,-1,-1
647,-1,639.863,198.922,45.01,96.793,0.988232,-1,-1,-1
647,-1,334.385,152.621,36.277,73.974,0.985619,-1,-1,-1
647,-1,471.797,234.498,54.182,99.837,0.985558,-1,-1,-1
647,-1,126.979,149.753,26.343,63.198,0.983275,-1,-1,-1
647,-1,196.464,160.443,34.665,62.497,0.946376,-1,-1,-1
648,-1,335.535,377.527,52.431,135.845,0.994693,-1,-1,-1
648,-1,470.578,228.964,34.615,77.419,0.991349,-1,-1,-1
648,-1,639.707,182.908,39.772,104.419,0.988135,-1,-1,-1
648,-1,328.57,159.006,34.602,78.607,0.982362,-1,-1,-1
648,-1,205.022,161.663,32.465,57.749,0.97795,-1,-1,-1
648,-1,128.914,146.977,29.718,70.842,0.961426,-1,-1,-1
649,-1,335.56,380.186,58.931,137.984,0.992505,-1,-1,-1
649,-1,465.603,224.79,42.316,87.412,0.990374,-1,-1,-1
649,-1,638.616,181.635,38.574,102.896,0.985556,-1,-1,-1
649,-1,329.428,153.66,29.704,71.351,0.981248,-1,-1,-1
649,-1,211.58,159.702,30.718,63.158,0.955546,-1,-1,-1
649,-1,123.608,144.769,46.098,81.18,0.953569,-1,-1,-1
650,-1,336.599,377.124,56.58,152.732,0.995941,-1,-1,-1
650,-1,465.441,221.925,34.747,82.763,0.995569,-1,-1,-1
650,-1,640.831,188.625,38.729,100.553,0.986026,-1,-1,-1
650,-1,313.615,152.576,33.098,73.454,0.98568,-1,-1,-1
650,-1,128.293,144.057,33.422,74.843,0.978485,-1,-1,-1
650,-1,207.543,155.092,30.983,65.894,0.970416,-1,-1,-1
651,-1,331.594,376.268,60.718,143.654,0.996481,-1,-1,-1
651,-1,459.852,226.207,41.359,85.658,0.995244,-1,-1,-1
651,-1,309.992,155.843,42.785,81.125,0.990144,-1,-1,-1
651,-1,634.927,179.496,36.94,95.718,0.989469,-1,-1,-1
651,-1,132.458,149.437,32.277,70.452,0.985754,-1,-1,-1
651,-1,213.988,152.12,30.544,69.373,0.983434,-1,-1,-1
652,-1,329.947,375.475,56.735,125.028,0.995723,-1,-1,-1
652,-1,304.904,160.309,37.675,73.918,0.989812,-1,-1,-1
652,-1,633.667,176.232,34.202,94.077,0.988228,-1,-1,-1
652,-1,456.039,217.285,53.578,92.521,0.98668,-1,-1,-1
652,-1,142.899,144.124,28.98,68.534,0.982449,-1,-1,-1
652,-1,220.643,156.769,34.517,71.614,0.944315,-1,-1,-1
653,-1,328.349,368.03,49.06,131.487,0.994614,-1,-1,-1
653,-1,455.094,218.637,39.414,89.401,0.989619,-1,-1,-1
653,-1,631.236,175.064,39.378,93.784,0.98515,-1,-1,-1
653,-1,299.779,149.537,40.035,72.854,0.985068,-1,-1,-1
653,-1,225.951,156.284,28.869,73.01,0.973655,-1,-1,-1
653,-1,145.055,146.835,32.139,67.451,0.971978,-1,-1,-1
654,-1,327.839,362.253,47.103,150.004,0.995763,-1,-1,-1
654,-1,453.813,213.642,44.106,96.303,0.990664,-1,-1,-1
654,-1,626.961,186.693,35.894,87.65,0.988295,-1,-1,-1
654,-1,296.253,154.775,35.792,82.533,0.984843,-1,-1,-1
654,-1,234.715,149.151,33.11,60.997,0.971657,-1,-1,-1
654,-1,141.646,149.114,36.556,76.61,0.948135,-1,-1,-1
655,-1,323.756,371.426,49.59,141.9,0.995856,-1,-1,-1
655,-1,456.947,219.103,38.486,83.642,0.991597,-1,-1,-1
655,-1,293.332,162.889,37.158,73.28,0.986514,-1,-1,-1
655,-1,631.856,184.504,29.367,82.936,0.98133,-1,-1,-1
655,-1,156.005,152.272,30.762,74.057,0.978169,-1,-1,-1
655,-1,236.755,153.757,34.541,65.591,0.919857,-1,-1,-1
656,-1,324.971,362.098,54.339,133.637,0.993612,-1,-1,-1
656,-1,628.559,177.751,32.731,90,0.991044,-1,-1,-1
656,-1,464.241,221.498,36.46,79.067,0.990069,-1,-1,-1
656,-1,289.825,155.429,35.75,71.091,0.985441,-1,-1,-1
656,-1,147.828,155.557,44.391,74.441,0.984179,-1,-1,-1
656,-1,242.185,155.455,35.36,67.419,0.932274,-1,-1,-1
656,-1,735.719,281.024,31.281,141.808,0.885085,-1,-1,-1
657,-1,458.653,209.536,37.672,81.53,0.994469,-1,-1,-1
657,-1,313.727,367.851,66.506,136.17,0.987314,-1,-1,-1
657,-1,623.91,172.723,39.91,93.291,0.987062,-1,-1,-1
657,-1,285.579,159.537,31.955,68.042,0.972975,-1,-1,-1
657,-1,149.566,150.324,30.69,66.781,0.970288,-1,-1,-1
657,-1,241.891,156.933,34.845,62.536,0.963376,-1,-1,-1
657,-1,729.669,299.171,37.331,125.017,0.903904,-1,-1,-1
657,-1,167.852,156.754,29.922,71.591,0.500762,-1,-1,-1
658,-1,454.157,208.046,35.822,80.607,0.992373,-1,-1,-1
658,-1,315.045,359.613,52.477,135.842,0.989476,-1,-1,-1
658,-1,715.48,302.015,45.654,123.034,0.986482,-1,-1,-1
658,-1,618.981,167.071,43.795,95.419,0.979447,-1,-1,-1
658,-1,157.722,155.898,31.602,73.143,0.968174,-1,-1,-1
658,-1,251.009,150.586,24.45,68.03,0.90724,-1,-1,-1
658,-1,287.494,159.698,28.571,72.038,0.861473,-1,-1,-1
658,-1,265.407,148.784,26.651,70.698,0.64575,-1,-1,-1
659,-1,453.359,203.057,39.99,85.46,0.993027,-1,-1,-1
659,-1,316.52,360.002,51.237,135.587,0.991978,-1,-1,-1
659,-1,622.953,178.397,32.473,81.418,0.988615,-1,-1,-1
659,-1,707.67,290.998,51.616,133.532,0.987535,-1,-1,-1
659,-1,270.642,156.058,33.752,68.193,0.956542,-1,-1,-1
659,-1,160.005,143.328,35.88,77.69,0.949445,-1,-1,-1
660,-1,686.249,297.47,51.077,120.732,0.993694,-1,-1,-1
660,-1,618.562,174.013,33.046,82.019,0.991032,-1,-1,-1
660,-1,464.865,211.797,34.535,69.17,0.988977,-1,-1,-1
660,-1,297.112,363.533,61.414,125.173,0.983551,-1,-1,-1
660,-1,164.855,155.586,32.214,68.86,0.981035,-1,-1,-1
660,-1,264.671,144.132,35.099,80.312,0.979702,-1,-1,-1
661,-1,683.634,295.454,48.17,116.982,0.994915,-1,-1,-1
661,-1,291.015,357.171,70.742,128.278,0.992683,-1,-1,-1
661,-1,453.984,200.753,35.393,85.363,0.990941,-1,-1,-1
661,-1,264.841,148.505,35.974,80.242,0.989027,-1,-1,-1
661,-1,166.688,151.979,45.169,81.314,0.98315,-1,-1,-1
661,-1,613.94,179.813,39.722,87.325,0.977245,-1,-1,-1
662,-1,279.632,351.134,76.856,134.589,0.993237,-1,-1,-1
662,-1,459.278,203.009,35.253,73.661,0.991498,-1,-1,-1
662,-1,611.374,175.199,39.021,80.466,0.989685,-1,-1,-1
662,-1,670.944,284.23,42.547,127.257,0.987121,-1,-1,-1
662,-1,265.925,159.327,36.26,73.077,0.977795,-1,-1,-1
662,-1,177.384,159.159,38.445,58.733,0.95671,-1,-1,-1
663,-1,657.424,283.625,49.795,130.761,0.993256,-1,-1,-1
663,-1,282.684,356.233,52.846,124.137,0.992309,-1,-1,-1
663,-1,459.851,199.378,35.26,78.997,0.991546,-1,-1,-1
663,-1,180.535,145.434,33.116,81.233,0.985422,-1,-1,-1
663,-1,607.132,170.753,42.006,88.912,0.974568,-1,-1,-1
663,-1,272.946,145.979,33.212,73.957,0.973173,-1,-1,-1
663,-1,260.801,159.315,23.343,67.752,0.50194,-1,-1,-1
664,-1,457.476,186.093,41.993,95.603,0.994962,-1,-1,-1
664,-1,637.386,287.951,47.895,112.916,0.993268,-1,-1,-1
664,-1,601.239,168.708,35.305,82.456,0.987159,-1,-1,-1
664,-1,267.806,341.136,54.994,140.829,0.984321,-1,-1,-1
664,-1,185.334,157.75,36.842,69.738,0.972666,-1,-1,-1
664,-1,291.861,156.449,29.983,65.055,0.949913,-1,-1,-1
664,-1,251.428,150.542,31.348,70.349,0.949071,-1,-1,-1
664,-1,273.341,144.646,33.712,77.719,0.836617,-1,-1,-1
665,-1,272.019,345.536,55.135,137.524,0.996314,-1,-1,-1
665,-1,456.692,189.952,39.236,86.113,0.994364,-1,-1,-1
665,-1,628.532,278.724,46.642,115.418,0.993127,-1,-1,-1
665,-1,597.399,164.826,36.828,82.799,0.986627,-1,-1,-1
665,-1,191.382,153.888,30.87,75.796,0.976415,-1,-1,-1
665,-1,285.03,149.945,30.672,74.711,0.972517,-1,-1,-1
665,-1,256.053,144.712,24.655,78.634,0.876933,-1,-1,-1
666,-1,609.171,273.955,51.632,120.075,0.995185,-1,-1,-1
666,-1,256.342,344.336,56.358,133.742,0.993837,-1,-1,-1
666,-1,457.863,204.932,37.575,64.571,0.988211,-1,-1,-1
666,-1,588.915,166.057,39.805,77.924,0.986601,-1,-1,-1
666,-1,195.569,152.133,34.894,79.669,0.9799,-1,-1,-1
666,-1,252.485,158.514,28.332,66.722,0.968388,-1,-1,-1
666,-1,292.878,157.157,42.609,54.849,0.963751,-1,-1,-1
667,-1,606.317,278.807,45.702,116.206,0.994058,-1,-1,-1
667,-1,456.765,193.417,37.181,77.199,0.985414,-1,-1,-1
667,-1,199.129,152.249,35.072,72.287,0.984706,-1,-1,-1
667,-1,257.39,342.241,51.434,132.277,0.980181,-1,-1,-1
667,-1,587.991,162.019,31.604,84.519,0.970209,-1,-1,-1
667,-1,244.734,157.248,31.187,68.96,0.944319,-1,-1,-1
667,-1,305.107,147.811,29.234,65.578,0.932748,-1,-1,-1
668,-1,594.793,266.204,40.413,116.411,0.990417,-1,-1,-1
668,-1,250.921,338.313,51.004,133.693,0.987371,-1,-1,-1
668,-1,467.744,189.277,30.615,68.164,0.985719,-1,-1,-1
668,-1,583.172,169.08,31.897,68.954,0.98037,-1,-1,-1
668,-1,197.141,157.671,40.061,76.653,0.977795,-1,-1,-1
668,-1,307.371,151.867,29.517,62.503,0.96347,-1,-1,-1
668,-1,240.574,152.919,32.759,68.722,0.803174,-1,-1,-1
669,-1,583.293,263.908,47.499,125.967,0.99199,-1,-1,-1
669,-1,242.584,349.033,61.068,128.539,0.990272,-1,-1,-1
669,-1,579.028,166.074,37.302,71.493,0.988813,-1,-1,-1
669,-1,458.481,188.764,42.267,74.121,0.980596,-1,-1,-1
669,-1,240.022,159.876,29.052,60.691,0.933088,-1,-1,-1
669,-1,314.899,143.598,28.171,74.551,0.901534,-1,-1,-1
669,-1,207.296,149.025,30.413,74.69,0.899664,-1,-1,-1
670,-1,456.651,189.184,46.953,79.062,0.9913,-1,-1,-1
670,-1,215.454,151.186,39.32,73.131,0.991144,-1,-1,-1
670,-1,561.432,268.217,50.353,115.8,0.990767,-1,-1,-1
670,-1,224.172,335.384,70.551,128.916,0.990654,-1,-1,-1
670,-1,575.362,167.292,32.304,75.495,0.990063,-1,-1,-1
670,-1,314.293,150.489,35.121,70.825,0.97605,-1,-1,-1
671,-1,560.426,254.717,44.143,121.911,0.991351,-1,-1,-1
671,-1,467.429,186.219,36.413,75.868,0.990517,-1,-1,-1
671,-1,230.334,340.408,55.516,127.199,0.990058,-1,-1,-1
671,-1,214.818,150.38,35.344,88.498,0.989343,-1,-1,-1
671,-1,317.602,150.577,31.687,67.683,0.987177,-1,-1,-1
671,-1,569.949,163.337,35.906,78.414,0.984619,-1,-1,-1
672,-1,548.023,259.408,43.765,123.569,0.992615,-1,-1,-1
672,-1,462.918,183.484,38.367,81.405,0.99212,-1,-1,-1
672,-1,218.891,339.501,65.467,132.575,0.987614,-1,-1,-1
672,-1,560.578,159.818,37.791,75.342,0.987528,-1,-1,-1
672,-1,321.284,149.334,40.408,73.283,0.967672,-1,-1,-1
672,-1,220.253,157.803,34.933,76.517,0.966057,-1,-1,-1
673,-1,208.725,343.184,70.649,116.393,0.995505,-1,-1,-1
673,-1,535.793,260.323,48.869,117.193,0.994887,-1,-1,-1
673,-1,469.682,182.705,42.016,69.963,0.984953,-1,-1,-1
673,-1,222.769,156.233,29.024,72.289,0.980929,-1,-1,-1
673,-1,558.613,161.235,45.309,71.981,0.975506,-1,-1,-1
673,-1,330.983,147.05,28.412,74.483,0.954019,-1,-1,-1
674,-1,205.943,336.543,48.091,124.676,0.995748,-1,-1,-1
674,-1,519.981,247.419,45.067,121.404,0.99345,-1,-1,-1
674,-1,546.96,154.048,37.967,79.237,0.989659,-1,-1,-1
674,-1,337.706,146.726,33.691,71.64,0.986611,-1,-1,-1
674,-1,468.662,183.04,32.528,72.774,0.984517,-1,-1,-1
674,-1,228.128,159.97,35.661,71.292,0.96992,-1,-1,-1
674,-1,210.069,156.524,27.068,76.006,0.57427,-1,-1,-1
675,-1,192.137,330.142,56.239,126.652,0.994439,-1,-1,-1
675,-1,541.566,147.21,47.102,77.386,0.992322,-1,-1,-1
675,-1,514.271,251.215,45.019,100.212,0.987541,-1,-1,-1
675,-1,467.305,182.835,33.055,61.061,0.982672,-1,-1,-1
675,-1,234.973,161.602,32.286,64.729,0.972469,-1,-1,-1
675,-1,342.724,140.465,40.537,73.249,0.963673,-1,-1,-1
675,-1,201.157,153.24,29.545,75.58,0.759103,-1,-1,-1
676,-1,192.617,336.069,55.267,123.104,0.996217,-1,-1,-1
676,-1,499.811,259.085,52.66,105.835,0.987525,-1,-1,-1
676,-1,540.886,158.698,39.726,64.638,0.986331,-1,-1,-1
676,-1,469.873,181.17,33.078,66.073,0.98552,-1,-1,-1
676,-1,356.648,146.8,26.446,65.214,0.983975,-1,-1,-1
676,-1,237.811,152.068,35.692,72.301,0.972276,-1,-1,-1
676,-1,195.549,159.631,36.607,72.073,0.971674,-1,-1,-1
677,-1,189.804,329.852,58.98,134.287,0.994756,-1,-1,-1
677,-1,491.763,247.305,45.115,120.495,0.994644,-1,-1,-1
677,-1,475.052,180.779,33.313,60.43,0.988283,-1,-1,-1
677,-1,241.862,156.229,38.159,79.725,0.985364,-1,-1,-1
677,-1,356.985,143.475,24.997,63.398,0.981068,-1,-1,-1
677,-1,187.532,149.236,36.817,76.791,0.970802,-1,-1,-1
677,-1,544.487,150.377,31.766,71.913,0.969413,-1,-1,-1
678,-1,171.443,325.195,56.645,132.109,0.994202,-1,-1,-1
678,-1,529.761,149.106,38.124,80.477,0.990467,-1,-1,-1
678,-1,186.027,153.885,33.32,67.967,0.977556,-1,-1,-1
678,-1,254.947,152.853,28.071,79.014,0.975902,-1,-1,-1
678,-1,359.692,147.969,34.221,64.471,0.966911,-1,-1,-1
678,-1,477.991,232.533,40.191,142.305,0.961036,-1,-1,-1
