462,-1,1401.06,430.326,1560.89,787.176,0.995401,-1,-1,-1
462,-1,815.916,399.371,907.716,711.66,0.99345,-1,-1,-1
462,-1,1104.01,429.896,1253.85,959.988,0.993044,-1,-1,-1
462,-1,673.383,440.862,776.954,746.822,0.977048,-1,-1,-1
462,-1,1176.83,417.446,1493.57,1040.53,0.976649,-1,-1,-1
462,-1,182.228,372.359,616.751,1047.96,0.941216,-1,-1,-1
462,-1,1852.41,398.694,1908.48,648.929,0.929724,-1,-1,-1
462,-1,541.761,435.768,635.395,773.367,0.855856,-1,-1,-1
462,-1,1678.36,434.836,1747.7,587.747,0.834117,-1,-1,-1
462,-1,1307.94,411.69,1439.73,852.796,0.644923,-1,-1,-1
463,-1,1109.54,434.459,1264.28,966.895,0.994964,-1,-1,-1
463,-1,1398.04,417.287,1550.28,807.463,0.994437,-1,-1,-1
463,-1,676.047,442.595,777.409,737.783,0.988692,-1,-1,-1
463,-1,820.76,411.747,907.662,721.29,0.988266,-1,-1,-1
463,-1,1172.45,424.266,1512.26,1060.01,0.984931,-1,-1,-1
463,-1,590.388,436.717,665.329,708.368,0.960516,-1,-1,-1
463,-1,176.396,367.511,572.871,1039.47,0.933929,-1,-1,-1
463,-1,1851.83,428.178,1908.35,652.804,0.906593,-1,-1,-1
463,-1,1688.88,420.01,1782.65,591.623,0.872549,-1,-1,-1
463,-1,525.703,437.875,586.194,608.796,0.686275,-1,-1,-1
463,-1,1269.71,422.224,1414.38,822.903,0.607352,-1,-1,-1
464,-1,1427.23,433.217,1549.83,813.865,0.99513,-1,-1,-1
464,-1,1122.57,426.845,1267.73,944.751,0.993705,-1,-1,-1
464,-1,813.809,391.138,904.645,706.59,0.98724,-1,-1,-1
464,-1,694.938,438.082,787.61,748.627,0.98465,-1,-1,-1
464,-1,1236.9,439.049,1543.97,1045.86,0.967848,-1,-1,-1
464,-1,572.515,437.644,655.207,715.796,0.966936,-1,-1,-1
464,-1,1847.66,429.989,1913.18,676.183,0.939091,-1,-1,-1
464,-1,104.931,361.108,592.193,1039.93,0.935844,-1,-1,-1
464,-1,1663.01,418.01,1762.06,594.05,0.911483,-1,-1,-1
464,-1,533.118,444.812,609.544,668.39,0.778247,-1,-1,-1
465,-1,1418.95,431.985,1564.1,793.328,0.995117,-1,-1,-1
465,-1,1124.96,418.271,1277.33,968.78,0.99251,-1,-1,-1
465,-1,701.185,421.424,808.338,746.049,0.992477,-1,-1,-1
465,-1,814.013,397.675,905.114,702.729,0.988341,-1,-1,-1
465,-1,574.443,417.089,661.592,727.116,0.984059,-1,-1,-1
465,-1,1210.54,398.473,1549.7,1049.21,0.975918,-1,-1,-1
465,-1,109.705,356.197,563.621,1037.37,0.959789,-1,-1,-1
465,-1,1835.04,433.302,1907.62,648.682,0.958566,-1,-1,-1
465,-1,518.182,456.577,584.166,616.962,0.890594,-1,-1,-1
465,-1,1291.9,410.728,1437.86,837.515,0.846546,-1,-1,-1
465,-1,1662.59,414.295,1775.96,605.853,0.83336,-1,-1,-1
466,-1,1444.59,445.549,1560.33,803.932,0.995327,-1,-1,-1
466,-1,1123.12,421.276,1266.74,951.245,0.992496,-1,-1,-1
466,-1,830.583,407.568,917.172,702.574,0.98893,-1,-1,-1
466,-1,572.704,442.54,677.791,731.024,0.985844,-1,-1,-1
466,-1,699.425,447.6,808.429,738.028,0.984826,-1,-1,-1
466,-1,1845.68,416.737,1914.76,684.153,0.944582,-1,-1,-1
466,-1,511.336,454.232,590.055,658.334,0.933462,-1,-1,-1
466,-1,1242.5,413.141,1508.07,1045.26,0.922205,-1,-1,-1
466,-1,110.675,358.659,500.138,1042.99,0.91912,-1,-1,-1
466,-1,1669.2,425.992,1757.27,596.602,0.888616,-1,-1,-1
466,-1,1088.11,445.764,1148.47,608.16,0.708562,-1,-1,-1
466,-1,1351.29,406.671,1466.39,849.284,0.68028,-1,-1,-1
467,-1,1451.87,444.024,1580.94,804.552,0.993524,-1,-1,-1
467,-1,1125.62,425.411,1266.18,963.248,0.990068,-1,-1,-1
467,-1,820.302,409.794,927.39,716.955,0.989104,-1,-1,-1
467,-1,579.838,433.42,672.616,710.177,0.988258,-1,-1,-1
467,-1,704.849,445.879,819.769,744.588,0.983603,-1,-1,-1
467,-1,1236.26,412.77,1531.47,1062.56,0.979247,-1,-1,-1
467,-1,1846.23,423.679,1915.5,675.385,0.945354,-1,-1,-1
467,-1,1667.25,422.096,1757.91,592.477,0.885373,-1,-1,-1
467,-1,74.343,340.35,477.246,1049.97,0.862944,-1,-1,-1
467,-1,1320.39,413.09,1454.51,835.382,0.790869,-1,-1,-1
467,-1,1072.31,449.93,1138.97,609.828,0.732241,-1,-1,-1
467,-1,509.937,455.007,583.474,637.218,0.650993,-1,-1,-1
468,-1,1458.43,423.195,1587.04,799.267,0.993822,-1,-1,-1
468,-1,1121.16,423.942,1273.22,946.859,0.993158,-1,-1,-1
468,-1,583.941,433.475,673.454,727.097,0.992289,-1,-1,-1
468,-1,821.335,409.894,924.45,719.747,0.989542,-1,-1,-1
468,-1,716.871,416.293,823.396,749.375,0.984353,-1,-1,-1
468,-1,1278.68,412.389,1555.57,1057.34,0.973982,-1,-1,-1
468,-1,1840.26,452.189,1915.41,664.09,0.957938,-1,-1,-1
468,-1,29.09,346.592,458.947,1063.69,0.935688,-1,-1,-1
468,-1,1689.8,415.745,1782.94,598.994,0.81998,-1,-1,-1
468,-1,1071.94,471.349,1122.02,595.204,0.740685,-1,-1,-1
468,-1,506.276,466.824,572.653,635.796,0.681584,-1,-1,-1
469,-1,1460.11,420.395,1602.53,808.347,0.994457,-1,-1,-1
469,-1,589.193,413.378,682.688,724.547,0.992699,-1,-1,-1
469,-1,1130.65,409.916,1270.59,971.641,0.990131,-1,-1,-1
469,-1,832.447,420.758,926.701,706.352,0.98929,-1,-1,-1
469,-1,698.659,437.048,832.09,733.959,0.984616,-1,-1,-1
469,-1,0,412.512,433.265,1032.47,0.980748,-1,-1,-1
469,-1,1270.33,420.377,1529.02,1054.21,0.94266,-1,-1,-1
469,-1,1846.72,444.98,1912.4,668.48,0.935891,-1,-1,-1
469,-1,1682.83,432.235,1761.46,593.965,0.860505,-1,-1,-1
469,-1,497.811,460.493,567.22,634.913,0.812926,-1,-1,-1
469,-1,1088.85,461.199,1142.61,608.26,0.704537,-1,-1,-1
470,-1,1133.13,424.945,1276.83,990.514,0.994382,-1,-1,-1
470,-1,1478.04,428.642,1606.12,793.315,0.994236,-1,-1,-1
470,-1,1287,392.471,1514.31,1074.99,0.992327,-1,-1,-1
470,-1,702.096,429.659,838.917,734.365,0.990145,-1,-1,-1
470,-1,593.821,431.271,669.019,711.162,0.989248,-1,-1,-1
470,-1,839.205,426.165,930.862,718.427,0.987203,-1,-1,-1
470,-1,1855.89,447.159,1906.74,653.359,0.956747,-1,-1,-1
470,-1,25.5941,406.385,415.21,1017.51,0.944746,-1,-1,-1
470,-1,1071.09,453.887,1139.24,606.109,0.869164,-1,-1,-1
470,-1,1691.72,413.107,1786.99,597.977,0.830128,-1,-1,-1
470,-1,498.378,457.912,569.276,639.959,0.761691,-1,-1,-1
470,-1,397.383,477.966,471.004,620.455,0.610248,-1,-1,-1
471,-1,1490.85,434.966,1609.61,810.919,0.994589,-1,-1,-1
471,-1,1140.85,431.625,1281.77,1002.84,0.991725,-1,-1,-1
471,-1,827.439,413.693,926.997,698.279,0.989824,-1,-1,-1
471,-1,1284.6,396.85,1512.25,1076.91,0.989576,-1,-1,-1
471,-1,733.305,416.556,838.704,754.252,0.989563,-1,-1,-1
471,-1,596.171,424.348,675.072,695.672,0.988848,-1,-1,-1
471,-1,0,386.208,394.824,1045.27,0.962776,-1,-1,-1
471,-1,1846,438.271,1914.83,674.162,0.946217,-1,-1,-1
471,-1,1077.56,465.059,1126.77,584.998,0.857734,-1,-1,-1
471,-1,1677.22,415.688,1761.9,590.681,0.837584,-1,-1,-1
471,-1,482.932,458.428,560.782,635.078,0.736209,-1,-1,-1
471,-1,403.625,475.843,470.172,630.401,0.602122,-1,-1,-1
472,-1,1146.21,445.353,1280.08,985.873,0.994691,-1,-1,-1
472,-1,1283.28,400.427,1509.81,1079,0.994416,-1,-1,-1
472,-1,717.997,443.594,836.567,731.838,0.992787,-1,-1,-1
472,-1,1491.08,423.604,1611.08,772.31,0.990629,-1,-1,-1
472,-1,606.13,432.194,685.589,690.596,0.987694,-1,-1,-1
472,-1,834.279,402.7,928.04,702.724,0.980038,-1,-1,-1
472,-1,1854.19,458.64,1904.53,652.787,0.962859,-1,-1,-1
472,-1,1074.33,464.172,1129.98,589.23,0.941741,-1,-1,-1
472,-1,463.323,450.804,550.999,625.405,0.893982,-1,-1,-1
472,-1,5.75731,380.809,374.454,1041.13,0.881925,-1,-1,-1
472,-1,1674.39,418.088,1758.82,595.116,0.799196,-1,-1,-1
472,-1,404.681,470.567,479.22,626.038,0.743639,-1,-1,-1
473,-1,1138.34,461.196,1293.99,988.217,0.995352,-1,-1,-1
473,-1,1292.8,425.019,1553.66,1077.69,0.995349,-1,-1,-1
473,-1,722.969,443.971,838.219,741.561,0.990258,-1,-1,-1
473,-1,839.349,415.391,937.469,697.73,0.988438,-1,-1,-1
473,-1,1494.74,431.639,1609.39,772.548,0.986465,-1,-1,-1
473,-1,595.087,425.889,672.002,697.316,0.984929,-1,-1,-1
473,-1,1858.47,461.403,1915.54,664.76,0.954793,-1,-1,-1
473,-1,0,362.79,355.739,1046.56,0.951682,-1,-1,-1
473,-1,1075.18,453.686,1133.96,592.711,0.930038,-1,-1,-1
473,-1,459.685,463.689,540.646,626.933,0.915188,-1,-1,-1
473,-1,1672.46,424.347,1754.94,596.266,0.856508,-1,-1,-1
473,-1,391.246,482.777,462.158,622.654,0.777369,-1,-1,-1
474,-1,1299.97,418.712,1525.34,1072.15,0.995279,-1,-1,-1
474,-1,600.637,426.52,695.198,694.747,0.992446,-1,-1,-1
474,-1,1146.77,437.162,1284.45,975.346,0.99165,-1,-1,-1
474,-1,1507.14,427.164,1611.53,811.519,0.988102,-1,-1,-1
474,-1,844.82,412.111,940.889,700.238,0.984371,-1,-1,-1
474,-1,743.995,429.032,838.976,752.982,0.983198,-1,-1,-1
474,-1,0,366.355,325.112,1042.63,0.973932,-1,-1,-1
474,-1,1846.64,436.628,1913.79,655.392,0.961215,-1,-1,-1
474,-1,460.779,468.549,548.592,666.977,0.946178,-1,-1,-1
474,-1,1076,447.9,1132.64,588.064,0.929912,-1,-1,-1
474,-1,1673.6,428.023,1769.21,602.772,0.842013,-1,-1,-1
474,-1,369.46,479.345,445.409,627.4,0.621849,-1,-1,-1
475,-1,1158.45,434.29,1309.32,988.452,0.997671,-1,-1,-1
475,-1,1495.15,432.604,1640.04,793.555,0.996628,-1,-1,-1
475,-1,1312.43,407.289,1553.16,1058.05,0.995583,-1,-1,-1
475,-1,597.706,420.801,683.356,700.265,0.98129,-1,-1,-1
475,-1,0,373.751,324.865,1056.99,0.98084,-1,-1,-1
475,-1,840.832,406.582,939.212,694.972,0.98043,-1,-1,-1
475,-1,1859.23,449.253,1909.41,653.286,0.955787,-1,-1,-1
475,-1,741.849,422.55,843.932,748.37,0.954117,-1,-1,-1
475,-1,458.668,459.832,534.856,632.277,0.949087,-1,-1,-1
475,-1,1076.58,451.739,1130.99,588.897,0.912728,-1,-1,-1
475,-1,1675.93,405.68,1757.68,597.567,0.684835,-1,-1,-1
475,-1,386.508,484.98,450.227,620.246,0.607861,-1,-1,-1
476,-1,1152.37,440.148,1304.39,973.768,0.997722,-1,-1,-1
476,-1,1494.64,445.101,1631.14,817.742,0.994408,-1,-1,-1
476,-1,597.431,416.575,690.065,710.269,0.985951,-1,-1,-1
476,-1,1327.17,418.163,1575.13,1062.31,0.984792,-1,-1,-1
476,-1,843.994,409.657,951.871,692.369,0.983176,-1,-1,-1
476,-1,740.6,454.9,845.629,755.009,0.968653,-1,-1,-1
476,-1,0,388.318,318.84,1059.82,0.965435,-1,-1,-1
476,-1,1845.12,429.407,1914.64,662.482,0.962348,-1,-1,-1
476,-1,1087.07,442.009,1140.69,566.349,0.823007,-1,-1,-1
476,-1,1695.55,414.955,1773.4,600.753,0.778968,-1,-1,-1
476,-1,426.42,469.068,512.169,633.4,0.736382,-1,-1,-1
476,-1,1376.07,410.05,1497.99,729.806,0.539744,-1,-1,-1
476,-1,363.742,471.541,457.141,654.058,0.525683,-1,-1,-1
477,-1,1153.68,453.992,1326.08,1001.55,0.997097,-1,-1,-1
477,-1,1503.55,421.518,1638.51,825.643,0.996576,-1,-1,-1
477,-1,604.582,429.995,690.134,712.575,0.986076,-1,-1,-1
477,-1,838.568,404.877,941.674,711.025,0.97703,-1,-1,-1
477,-1,747.462,427.764,847.024,736.831,0.971291,-1,-1,-1
477,-1,1315.59,426.771,1577.38,1053.37,0.968332,-1,-1,-1
477,-1,1857.9,457.318,1915.91,666.239,0.967561,-1,-1,-1
477,-1,1079.25,447.846,1137.83,594.974,0.960442,-1,-1,-1
477,-1,0,364.205,266.333,1051.05,0.951154,-1,-1,-1
477,-1,1671.13,413.467,1774.04,589.86,0.869125,-1,-1,-1
477,-1,423.884,480.48,519.979,653.347,0.845266,-1,-1,-1
477,-1,375.648,472.997,461.841,632.457,0.711517,-1,-1,-1
478,-1,1511.89,401.682,1652.39,838.554,0.996415,-1,-1,-1
478,-1,1165.7,446.555,1318.84,996.834,0.996267,-1,-1,-1
478,-1,603.267,428.019,695.009,706.329,0.991508,-1,-1,-1
478,-1,750.865,424.096,850.47,739.628,0.978001,-1,-1,-1
478,-1,835.2,417.101,946.798,698.178,0.967242,-1,-1,-1
478,-1,1845.17,446.676,1913.21,655.028,0.96565,-1,-1,-1
478,-1,1340.04,394.597,1571.32,1057.07,0.950893,-1,-1,-1
478,-1,1080.53,446.344,1136.72,590.29,0.940698,-1,-1,-1
478,-1,0,321.975,268.026,1046.77,0.935629,-1,-1,-1
478,-1,1678.2,423.894,1772.38,595.745,0.857471,-1,-1,-1
478,-1,401.221,476.693,484.905,633.998,0.637162,-1,-1,-1
479,-1,1173.85,453.59,1314.28,980.115,0.997378,-1,-1,-1
479,-1,1515.49,431.819,1672.29,817.93,0.994438,-1,-1,-1
479,-1,606.449,434.599,700.379,704.065,0.990441,-1,-1,-1
479,-1,1344.17,400.642,1550.38,1060.88,0.987432,-1,-1,-1
479,-1,758.835,421.18,856.675,744.388,0.981533,-1,-1,-1
479,-1,853.57,423.08,954.184,670.401,0.964639,-1,-1,-1
479,-1,1857.84,446.244,1905.36,641.943,0.957292,-1,-1,-1
479,-1,1081.71,445.584,1135.83,591.7,0.935015,-1,-1,-1
479,-1,363.765,464.987,478.74,664.84,0.849883,-1,-1,-1
479,-1,1671.52,415.047,1773.42,584.12,0.84985,-1,-1,-1
479,-1,7.1739,325.273,224.713,1041.26,0.831224,-1,-1,-1
480,-1,1520.14,436.065,1708.97,816.836,0.996803,-1,-1,-1
480,-1,1174.49,413.946,1308.01,1007.14,0.996626,-1,-1,-1
480,-1,609.469,423.107,707.221,692.343,0.989152,-1,-1,-1
480,-1,762.656,434.889,859.071,724.932,0.977231,-1,-1,-1
480,-1,831.341,426.568,945.99,710.57,0.973461,-1,-1,-1
480,-1,1336.97,422.48,1585.3,1054.34,0.972759,-1,-1,-1
480,-1,1.2983,299.404,202.012,1056.92,0.966165,-1,-1,-1
480,-1,1853.97,451.076,1903.2,647.255,0.960866,-1,-1,-1
480,-1,1092.94,445.408,1147.62,592.554,0.838965,-1,-1,-1
480,-1,908.917,438.89,979.992,672.589,0.83257,-1,-1,-1
480,-1,361.42,474.865,427.108,621.484,0.781777,-1,-1,-1
480,-1,410.992,472.473,500.915,648.154,0.781124,-1,-1,-1
480,-1,1685.6,409.01,1762.75,600.077,0.744239,-1,-1,-1
480,-1,1316.57,444.147,1376.01,552.208,0.615035,-1,-1,-1
481,-1,1177.8,441.205,1330.39,989.284,0.997538,-1,-1,-1
481,-1,1533.95,435.768,1682.09,830.191,0.99492,-1,-1,-1
481,-1,614.449,429.107,714.709,696.582,0.989621,-1,-1,-1
481,-1,766.86,439.813,929.011,700.077,0.975079,-1,-1,-1
481,-1,1345.04,411.609,1603.99,1073.96,0.970382,-1,-1,-1
481,-1,1842.88,462.302,1914.26,665.085,0.955401,-1,-1,-1
481,-1,0,318.153,185.059,1019.12,0.931329,-1,-1,-1
481,-1,895.41,423.059,993.606,694.614,0.926741,-1,-1,-1
481,-1,396.596,472.085,486.22,642.833,0.923658,-1,-1,-1
481,-1,741.987,447.159,823.069,699.257,0.69527,-1,-1,-1
481,-1,1092.81,451.585,1146.65,597.051,0.69173,-1,-1,-1
481,-1,1685.41,417.7,1764.96,601.286,0.656985,-1,-1,-1
482,-1,1190.8,428.412,1315.86,1013.69,0.997053,-1,-1,-1
482,-1,1549.36,425.514,1701.78,849.781,0.99704,-1,-1,-1
482,-1,1347.06,406.688,1588.88,1079,0.98886,-1,-1,-1
482,-1,629.831,431.566,725.344,701.706,0.987833,-1,-1,-1
482,-1,805.164,433.379,981.293,697.991,0.976961,-1,-1,-1
482,-1,375.761,465.704,502.913,670.195,0.97194,-1,-1,-1
482,-1,1859.24,435.743,1906.31,644.076,0.94631,-1,-1,-1
482,-1,781.81,437.867,856.203,703.672,0.883118,-1,-1,-1
482,-1,25.7174,429.212,177.594,1008.22,0.87661,-1,-1,-1
482,-1,926.144,433.826,984.443,676.325,0.587364,-1,-1,-1
482,-1,1700.95,413.272,1776.28,595.577,0.550833,-1,-1,-1
483,-1,1189.92,449.458,1319.97,1015.58,0.997225,-1,-1,-1
483,-1,1552.86,428.054,1686.32,860.167,0.99402,-1,-1,-1
483,-1,624.58,441.142,726.594,709.444,0.987095,-1,-1,-1
483,-1,1344.8,412.492,1597.41,1076.36,0.972718,-1,-1,-1
483,-1,811.065,435.112,979.392,702.823,0.969815,-1,-1,-1
483,-1,1861.98,429.481,1910.65,643.246,0.947324,-1,-1,-1
483,-1,378.947,458.089,480.042,634.636,0.92893,-1,-1,-1
483,-1,761.836,441.26,856.295,721.714,0.857535,-1,-1,-1
483,-1,1090.26,451.632,1147.49,597.183,0.832102,-1,-1,-1
483,-1,21.7064,457.485,154.551,957.028,0.782315,-1,-1,-1
483,-1,1674.82,414.812,1774.32,588.354,0.531519,-1,-1,-1
484,-1,1182.78,430.972,1326.08,1027.28,0.995161,-1,-1,-1
484,-1,1566.68,435.079,1690.53,854.939,0.991794,-1,-1,-1
484,-1,1340.23,425.684,1664.75,1069.72,0.990783,-1,-1,-1
484,-1,638.897,441.148,737.825,703.553,0.982681,-1,-1,-1
484,-1,800.219,440.296,904.139,734.985,0.982444,-1,-1,-1
484,-1,904.902,428.158,972.079,676.799,0.934529,-1,-1,-1
484,-1,360.34,460.663,489.086,651.349,0.927165,-1,-1,-1
484,-1,1851.01,435.51,1913.62,666.034,0.921421,-1,-1,-1
484,-1,1090.79,448.68,1145.61,594.413,0.885197,-1,-1,-1
484,-1,870.333,424.763,933.242,677.309,0.828326,-1,-1,-1
484,-1,1693.91,409.552,1771.82,620.068,0.735376,-1,-1,-1
484,-1,14.9298,520.136,125.008,761.651,0.731774,-1,-1,-1
484,-1,548.155,447.287,594.169,532.393,0.589033,-1,-1,-1
485,-1,1352.66,398.563,1681.63,1062.45,0.994443,-1,-1,-1
485,-1,1191.53,432.523,1326.08,1046.5,0.994442,-1,-1,-1
485,-1,614.232,446.354,736.741,716.472,0.988403,-1,-1,-1
485,-1,1565.02,420.763,1697.84,842.685,0.986488,-1,-1,-1
485,-1,785.123,434.767,892.668,728.201,0.985837,-1,-1,-1
485,-1,920.203,426.604,989.827,670.489,0.981796,-1,-1,-1
485,-1,385.448,473.928,475.998,636.233,0.967555,-1,-1,-1
485,-1,1846.62,443.076,1915.15,666.69,0.931051,-1,-1,-1
485,-1,1399.21,386.119,1536.33,828.671,0.824044,-1,-1,-1
485,-1,1704.19,414.917,1773.4,616.089,0.80991,-1,-1,-1
485,-1,859.348,426.597,947.789,693.945,0.80436,-1,-1,-1
485,-1,21.6499,524.034,139.334,875.728,0.716525,-1,-1,-1
485,-1,1069.83,446.945,1142.21,571.616,0.666669,-1,-1,-1
485,-1,546.57,447.723,591.514,535.677,0.659516,-1,-1,-1
486,-1,1186.33,446.786,1334.05,1035.52,0.996515,-1,-1,-1
486,-1,613.872,445.194,756.24,722.961,0.990781,-1,-1,-1
486,-1,1568.09,423.501,1707.5,827.118,0.990252,-1,-1,-1
486,-1,795.173,440.733,939.191,701.11,0.986657,-1,-1,-1
486,-1,1352.89,415.129,1640.09,1059.45,0.985225,-1,-1,-1
486,-1,376.774,467.05,471.01,659.88,0.98046,-1,-1,-1
486,-1,937.522,446.168,1012.21,674.29,0.970547,-1,-1,-1
486,-1,1845.1,443.866,1914.49,664.843,0.934707,-1,-1,-1
486,-1,1409.52,393.955,1539.14,685.957,0.675424,-1,-1,-1
486,-1,539.222,426.894,595.04,519.889,0.664722,-1,-1,-1
486,-1,1347.67,442.923,1425.86,598.678,0.647982,-1,-1,-1
486,-1,893.768,430.274,956.51,669.979,0.642338,-1,-1,-1
486,-1,9.98801,527.022,102.335,750.067,0.602216,-1,-1,-1
486,-1,1693.94,428.134,1777.88,586.007,0.567219,-1,-1,-1
487,-1,1191.9,444.916,1343.22,1029.39,0.997145,-1,-1,-1
487,-1,783.121,428.502,942.765,709.655,0.992806,-1,-1,-1
487,-1,635.058,422.318,751.803,709.238,0.990216,-1,-1,-1
487,-1,347.125,483.159,453.678,659.658,0.985763,-1,-1,-1
487,-1,1364.33,398.455,1619.44,1065.4,0.984084,-1,-1,-1
487,-1,1585.33,428.514,1713.07,811.18,0.982365,-1,-1,-1
487,-1,943.386,445.371,1015.36,681.06,0.973366,-1,-1,-1
487,-1,5.70922,525.552,95.1984,748.998,0.907259,-1,-1,-1
487,-1,1852.01,430.683,1912.44,674.453,0.892733,-1,-1,-1
487,-1,1345.65,420.992,1455.6,804.868,0.823571,-1,-1,-1
487,-1,548.509,453.566,592.333,534.893,0.641785,-1,-1,-1
487,-1,1081.05,433.805,1142.48,574.475,0.615499,-1,-1,-1
487,-1,1452.1,399.305,1550.3,663.204,0.577341,-1,-1,-1
488,-1,1196.19,432.615,1351.28,1034.55,0.997571,-1,-1,-1
488,-1,1600.66,415.594,1728.53,818.788,0.995166,-1,-1,-1
488,-1,793.087,447.188,922.101,742.452,0.993929,-1,-1,-1
488,-1,642.766,437.27,742.833,716.582,0.991176,-1,-1,-1
488,-1,1364.11,417.04,1620.09,1064.12,0.989861,-1,-1,-1
488,-1,344.722,446.635,452.38,670.29,0.966488,-1,-1,-1
488,-1,938.52,431.241,1013.14,688.935,0.96553,-1,-1,-1
488,-1,1844.58,439.861,1914.12,663.835,0.905934,-1,-1,-1
488,-1,1347.44,432.73,1439.95,797.616,0.745448,-1,-1,-1
488,-1,547.877,447.422,593.714,531.624,0.674156,-1,-1,-1
488,-1,1455.38,395.434,1561.46,677.088,0.612139,-1,-1,-1
488,-1,1684.07,425.717,1777.37,641.521,0.559468,-1,-1,-1
489,-1,1200.39,451.538,1359.61,1022.22,0.995923,-1,-1,-1
489,-1,622.918,428.673,752.582,714.466,0.991892,-1,-1,-1
489,-1,1604.11,434.806,1741.87,836.407,0.989636,-1,-1,-1
489,-1,808.234,418.558,938.518,721.4,0.98917,-1,-1,-1
489,-1,1368.55,405.196,1650.45,1058.5,0.98057,-1,-1,-1
489,-1,312.881,457.698,425.365,661.472,0.963028,-1,-1,-1
489,-1,931.574,437.468,1002.24,698.033,0.953549,-1,-1,-1
489,-1,1845.76,440.413,1913.87,660.009,0.889319,-1,-1,-1
489,-1,1354.09,421.267,1453.3,799.161,0.721034,-1,-1,-1
489,-1,549.286,449.265,595.701,533.487,0.6751,-1,-1,-1
489,-1,1686.45,419.796,1775.41,730.653,0.576979,-1,-1,-1
490,-1,1206.22,448.79,1363.78,1029.77,0.997965,-1,-1,-1
490,-1,626.534,425.481,755.977,721.704,0.992942,-1,-1,-1
490,-1,810.369,430.677,938.386,728.886,0.992206,-1,-1,-1
490,-1,1612.97,420.265,1754.49,821.754,0.991626,-1,-1,-1
490,-1,1386.16,404.495,1629.65,1047.16,0.975821,-1,-1,-1
490,-1,938.129,438.512,1006.88,670.77,0.920479,-1,-1,-1
490,-1,309.817,474.568,438.963,663.121,0.919544,-1,-1,-1
490,-1,1849.79,418.607,1913.39,674.201,0.889285,-1,-1,-1
490,-1,1456.63,397.38,1573.7,567.749,0.700007,-1,-1,-1
490,-1,1345.42,425.168,1427.18,797.739,0.667888,-1,-1,-1
491,-1,1214.87,433.931,1375.43,1008.58,0.997565,-1,-1,-1
491,-1,634.492,431.08,758.86,713.011,0.992568,-1,-1,-1
491,-1,813.441,429.911,938.24,723.937,0.989386,-1,-1,-1
491,-1,1610.08,423.842,1746.66,806.237,0.986165,-1,-1,-1
491,-1,315.324,444.678,439.71,679.637,0.980621,-1,-1,-1
491,-1,938.352,429.796,1021.13,661.094,0.97446,-1,-1,-1
491,-1,1371.03,424.229,1647.94,1046.8,0.956444,-1,-1,-1
491,-1,1852.73,434.606,1911.3,663.601,0.819289,-1,-1,-1
491,-1,1727.83,419.671,1790.14,665.901,0.781777,-1,-1,-1
491,-1,1368.8,413.412,1487.42,826.36,0.662595,-1,-1,-1
492,-1,1214.83,437.907,1391.81,1034.04,0.998235,-1,-1,-1
492,-1,1621.81,405.311,1753,860.445,0.99639,-1,-1,-1
492,-1,649.847,437.861,751.985,706.745,0.992691,-1,-1,-1
492,-1,816.909,424.39,949.181,734.985,0.991919,-1,-1,-1
492,-1,315.95,467.85,421.392,669.078,0.972229,-1,-1,-1
492,-1,944.569,423.091,1025.82,666.29,0.964225,-1,-1,-1
492,-1,1384.25,418.993,1641.75,1046.77,0.964107,-1,-1,-1
492,-1,1852.82,429.954,1913,663.147,0.855587,-1,-1,-1
492,-1,1380.57,425.875,1480.77,643.258,0.783298,-1,-1,-1
492,-1,1064.5,440.922,1139.56,572.936,0.620547,-1,-1,-1
493,-1,1211.32,441.939,1385.29,1029.1,0.997388,-1,-1,-1
493,-1,1636.22,428.336,1768.76,844.713,0.994091,-1,-1,-1
493,-1,647.693,462.319,765.863,700.672,0.992996,-1,-1,-1
493,-1,948.662,446.307,1037.27,683.678,0.990713,-1,-1,-1
493,-1,1385.96,426.03,1626.49,1068.74,0.97457,-1,-1,-1
493,-1,824.893,434.502,925.279,728.053,0.969366,-1,-1,-1
493,-1,292.86,480.067,395.134,645.674,0.956312,-1,-1,-1
493,-1,1848.35,444.763,1914.14,658.819,0.849432,-1,-1,-1
493,-1,1381.01,425.239,1477.35,798.949,0.592089,-1,-1,-1
493,-1,1066.99,438.054,1140.41,586.555,0.563415,-1,-1,-1
494,-1,1214.87,449.343,1396.71,1014.97,0.997258,-1,-1,-1
494,-1,658.832,432.273,759.37,721.141,0.992929,-1,-1,-1
494,-1,811.987,421.951,931.69,721.071,0.983016,-1,-1,-1
494,-1,956.138,434.535,1041.83,690.006,0.974348,-1,-1,-1
494,-1,1647.35,408.979,1765,800.422,0.961746,-1,-1,-1
494,-1,306.414,480.474,390.315,655.66,0.930918,-1,-1,-1
494,-1,1402.17,420.118,1660.39,1027.85,0.928522,-1,-1,-1
494,-1,1387.24,423.593,1486.07,867.265,0.864348,-1,-1,-1
494,-1,1853.92,431.43,1913.57,663.921,0.852056,-1,-1,-1
494,-1,1075.58,435.104,1145.55,578.246,0.564901,-1,-1,-1
494,-1,565.161,440.254,605.313,518.644,0.563575,-1,-1,-1
495,-1,1228.62,452.526,1405.25,1030.2,0.997557,-1,-1,-1
495,-1,666.577,439.175,761.594,721.743,0.990744,-1,-1,-1
495,-1,1641.73,418.666,1768.69,790.694,0.986445,-1,-1,-1
