816,-1,179.528,189.368,228.464,308.29,0.993358,-1,-1,-1
816,-1,532.317,205.171,576.612,314.739,0.992455,-1,-1,-1
816,-1,475.073,179.202,522.331,321.529,0.991603,-1,-1,-1
816,-1,391.446,213.923,423.591,272.791,0.635007,-1,-1,-1
816,-1,238.937,205.944,254.937,251.294,0.522435,-1,-1,-1
817,-1,174.908,190.567,228.548,310.865,0.993268,-1,-1,-1
817,-1,524.545,198.872,591.237,311.336,0.990105,-1,-1,-1
817,-1,471.872,184.576,521.556,331.832,0.986048,-1,-1,-1
818,-1,534.473,204.184,597.391,312.617,0.994481,-1,-1,-1
818,-1,175.602,190.209,227.564,308.276,0.991477,-1,-1,-1
818,-1,473.373,178.114,515.08,322.889,0.991056,-1,-1,-1
818,-1,392.567,213.922,422.776,271.546,0.570783,-1,-1,-1
819,-1,467.401,176.025,517.087,332.307,0.995075,-1,-1,-1
819,-1,174.752,187.218,226.024,310.94,0.992712,-1,-1,-1
819,-1,538.737,202.333,589.039,316.115,0.987656,-1,-1,-1
819,-1,240.592,214.122,256.039,259.301,0.526426,-1,-1,-1
820,-1,173.308,188.183,226.383,313.086,0.991909,-1,-1,-1
820,-1,456.527,187.949,510.536,328.892,0.986623,-1,-1,-1
820,-1,547.441,209.982,610.158,318.842,0.98429,-1,-1,-1
820,-1,537.595,217.754,574.001,290.046,0.75752,-1,-1,-1
821,-1,446.418,189.698,514.44,327.58,0.993977,-1,-1,-1
821,-1,178.59,184.407,223.03,309.32,0.989016,-1,-1,-1
821,-1,572.99,195.777,619.894,325.199,0.978725,-1,-1,-1
821,-1,552.276,200.837,585.622,312.343,0.879834,-1,-1,-1
821,-1,245.448,220.977,263.037,256.776,0.616996,-1,-1,-1
822,-1,179.186,185.058,232.74,307.03,0.994586,-1,-1,-1
822,-1,444.832,183.872,512.685,328.812,0.992561,-1,-1,-1
822,-1,573.091,195.498,622.03,327.908,0.982192,-1,-1,-1
822,-1,551.784,210.391,581.123,300.92,0.833159,-1,-1,-1
823,-1,437.774,182.495,505.518,324.047,0.997985,-1,-1,-1
823,-1,173.012,193.995,236.554,315.277,0.992422,-1,-1,-1
823,-1,562.24,206.219,628.322,322.423,0.989572,-1,-1,-1
823,-1,242.972,218.788,262.075,257.33,0.756535,-1,-1,-1
824,-1,446.241,175.55,494.174,329.015,0.996819,-1,-1,-1
824,-1,577.967,197.351,637.162,323.001,0.992326,-1,-1,-1
824,-1,169.666,193.909,227.566,324.576,0.991924,-1,-1,-1
824,-1,243.492,225.049,262.159,264.6,0.781795,-1,-1,-1
825,-1,438.753,178.368,497.618,335.606,0.996443,-1,-1,-1
825,-1,568.911,191.942,639,337.183,0.98956,-1,-1,-1
825,-1,159.982,188.572,225.839,319.317,0.985504,-1,-1,-1
825,-1,242.011,221.847,256.736,263.354,0.654109,-1,-1,-1
825,-1,207.781,184.139,234.661,281.927,0.541521,-1,-1,-1
826,-1,437.993,183.56,489.746,339.161,0.995756,-1,-1,-1
826,-1,579.971,210.578,632.063,339.672,0.988701,-1,-1,-1
826,-1,186.586,166.352,237.684,316.594,0.980038,-1,-1,-1
826,-1,151.735,189.241,200.15,322.718,0.939962,-1,-1,-1
827,-1,420.596,187.113,478.658,327.834,0.995962,-1,-1,-1
827,-1,582.27,199.367,633.011,337.19,0.9878,-1,-1,-1
827,-1,188.397,182.521,232.629,311.414,0.983968,-1,-1,-1
827,-1,151.958,193.095,195.45,322.025,0.983611,-1,-1,-1
827,-1,245.256,226.935,259.796,256.177,0.846575,-1,-1,-1
827,-1,365.527,225.901,383.698,254.561,0.622091,-1,-1,-1
828,-1,422.08,185.588,473.38,333.803,0.994014,-1,-1,-1
828,-1,190.245,177.689,233.198,320.85,0.989773,-1,-1,-1
828,-1,150.361,185.924,191.125,329.976,0.974536,-1,-1,-1
828,-1,579.919,195.185,637.029,325.285,0.967482,-1,-1,-1
829,-1,422.972,177.894,468.956,340.212,0.995713,-1,-1,-1
829,-1,185.182,177.449,229.67,315.335,0.986525,-1,-1,-1
829,-1,143.987,178.912,184.751,334.228,0.982757,-1,-1,-1
829,-1,584.578,206.052,633.841,361.749,0.866616,-1,-1,-1
830,-1,411.319,167.158,467.301,341.865,0.994209,-1,-1,-1
830,-1,184.242,173.334,228.578,319.014,0.988518,-1,-1,-1
830,-1,135.042,182.528,184.975,337.558,0.98782,-1,-1,-1
830,-1,588.786,196.277,631.633,344.429,0.819439,-1,-1,-1
831,-1,181.164,173.121,229.457,314.956,0.991896,-1,-1,-1
831,-1,129.744,185.849,175.19,329.643,0.990384,-1,-1,-1
831,-1,410.287,171.632,462.804,324.955,0.958173,-1,-1,-1
831,-1,583.166,188.667,622.817,330.392,0.768375,-1,-1,-1
832,-1,401.697,181.621,459.43,327.001,0.997231,-1,-1,-1
832,-1,120.648,178.61,163.701,331.753,0.996733,-1,-1,-1
832,-1,177.029,169.258,223.814,315.371,0.992421,-1,-1,-1
832,-1,588.676,189.485,626.992,313.847,0.983974,-1,-1,-1
832,-1,378.402,213.85,394.069,254.409,0.520403,-1,-1,-1
833,-1,178.377,174.221,227.825,308.136,0.99139,-1,-1,-1
833,-1,121.754,178.77,160.552,338.657,0.989028,-1,-1,-1
833,-1,389.083,180.852,460.674,327.326,0.987195,-1,-1,-1
833,-1,598.041,197.808,637.132,323.805,0.964638,-1,-1,-1
834,-1,116.842,184.046,153.823,339.424,0.996774,-1,-1,-1
834,-1,384.772,176.84,449.574,331.977,0.995725,-1,-1,-1
834,-1,177.443,163.613,227.539,311.884,0.982677,-1,-1,-1
834,-1,256.211,215.435,270.769,250.737,0.50549,-1,-1,-1
835,-1,116.454,170.532,154.242,337.359,0.994953,-1,-1,-1
835,-1,174.797,169.144,223.133,308.336,0.987473,-1,-1,-1
835,-1,382.253,188.874,455.139,331.573,0.980287,-1,-1,-1
835,-1,328.025,213.559,347.764,259.359,0.795469,-1,-1,-1
835,-1,250.757,217.655,264.56,254.31,0.593289,-1,-1,-1
836,-1,93.8538,176.946,144.485,348.94,0.995436,-1,-1,-1
836,-1,380.427,174.048,429.682,330.61,0.989218,-1,-1,-1
836,-1,172.589,157.394,226.28,321.168,0.965953,-1,-1,-1
836,-1,330.019,213.274,348.346,249.275,0.743908,-1,-1,-1
837,-1,87.2059,171.316,141.796,347.989,0.99646,-1,-1,-1
837,-1,381.129,174.352,424.859,327.041,0.994113,-1,-1,-1
837,-1,169.326,160.949,225.639,322.737,0.98178,-1,-1,-1
838,-1,371.068,169.43,419.922,332.801,0.997078,-1,-1,-1
838,-1,88.594,172.701,137.966,350.705,0.995297,-1,-1,-1
838,-1,172.489,166.025,217.961,311.461,0.992461,-1,-1,-1
838,-1,431.985,212.077,475.841,280.622,0.784768,-1,-1,-1
839,-1,368.23,161.597,417.491,328.93,0.997756,-1,-1,-1
839,-1,69.673,166.937,132.533,343.405,0.993045,-1,-1,-1
839,-1,171.659,162.56,218.57,311.512,0.988292,-1,-1,-1
840,-1,358.071,165.932,416.871,323.036,0.997756,-1,-1,-1
840,-1,59.3293,151.357,125.013,353.433,0.99502,-1,-1,-1
840,-1,167.828,141.749,215.56,310.082,0.982168,-1,-1,-1
840,-1,427.762,206.946,475.572,291.499,0.835605,-1,-1,-1
841,-1,53.378,159.426,116.773,360.462,0.993769,-1,-1,-1
841,-1,348.76,172.085,404.709,337.221,0.992568,-1,-1,-1
841,-1,166.121,152.773,213.646,311.736,0.990853,-1,-1,-1
841,-1,431.561,201.106,483.613,282.436,0.958609,-1,-1,-1
841,-1,255.042,214.71,269.635,249.184,0.564376,-1,-1,-1
842,-1,349.339,167.167,398.343,328.552,0.996334,-1,-1,-1
842,-1,49.9481,159.685,102.684,353.021,0.99203,-1,-1,-1
842,-1,157.959,151.289,215,326.624,0.984084,-1,-1,-1
842,-1,434.281,204.478,485.059,286.893,0.821883,-1,-1,-1
843,-1,340.926,162.572,393.595,328.138,0.997054,-1,-1,-1
843,-1,159.823,156.969,216.008,316.01,0.985137,-1,-1,-1
843,-1,40.2652,158.097,99.5133,355.93,0.984922,-1,-1,-1
843,-1,444.923,206.562,488.451,280.569,0.925732,-1,-1,-1
843,-1,238.342,223.205,252.643,252.148,0.712435,-1,-1,-1
843,-1,263.018,219.373,279.906,260.289,0.63724,-1,-1,-1
844,-1,338.269,174.212,379.913,337.713,0.99808,-1,-1,-1
844,-1,24.5385,155.371,98.493,361.91,0.996503,-1,-1,-1
844,-1,147.87,152.644,223.011,324.956,0.990447,-1,-1,-1
844,-1,441.33,203.623,491.628,288.796,0.972199,-1,-1,-1
845,-1,310.626,175.867,380.905,325.739,0.997662,-1,-1,-1
845,-1,147.952,140.164,213.653,333.579,0.993093,-1,-1,-1
845,-1,17.7378,154.043,88.7765,368.072,0.989739,-1,-1,-1
845,-1,449.218,208.685,497.899,291.559,0.977383,-1,-1,-1
845,-1,230.914,216.868,255.122,258.059,0.541928,-1,-1,-1
846,-1,314.676,174.688,380.716,339.764,0.998188,-1,-1,-1
846,-1,1.90036,137.101,89.7132,379.404,0.996251,-1,-1,-1
846,-1,145.045,165.639,212.446,330.133,0.989375,-1,-1,-1
846,-1,450.116,211.377,490.836,296.778,0.979827,-1,-1,-1
846,-1,389.776,222.502,405.767,264.648,0.883181,-1,-1,-1
847,-1,302.447,176.421,374.845,335.404,0.998604,-1,-1,-1
847,-1,149.002,146.847,206.182,338.409,0.996672,-1,-1,-1
847,-1,4.03238,133.246,78.6355,398.764,0.990469,-1,-1,-1
847,-1,451.612,215.454,498.898,296.329,0.926934,-1,-1,-1
847,-1,384.451,221.03,413.741,256.229,0.871731,-1,-1,-1
848,-1,311.327,174.909,358.427,346.171,0.998431,-1,-1,-1
848,-1,140.176,139.929,208.814,337.002,0.997526,-1,-1,-1
848,-1,453.884,204.597,504.801,297.268,0.981569,-1,-1,-1
848,-1,0,134.885,71.8257,388.129,0.953464,-1,-1,-1
848,-1,390.065,222.468,409.275,262.256,0.914751,-1,-1,-1
849,-1,301.429,176.336,352.681,336.538,0.997111,-1,-1,-1
849,-1,136.873,138.022,204.398,344.325,0.995969,-1,-1,-1
849,-1,2.51245,152.321,56.7071,398.219,0.982967,-1,-1,-1
849,-1,455.526,212.928,506.062,300.846,0.9355,-1,-1,-1
849,-1,390.196,225.544,411.86,253.451,0.904027,-1,-1,-1
850,-1,138.748,135.933,206.496,342.308,0.998105,-1,-1,-1
850,-1,289.297,164.118,347.76,333.508,0.997527,-1,-1,-1
850,-1,467.084,211.795,511.283,287.759,0.947911,-1,-1,-1
850,-1,390.174,230.033,411.633,259.272,0.892979,-1,-1,-1
850,-1,221.57,219.747,240.212,261.732,0.864441,-1,-1,-1
850,-1,2.22042,192.649,39.4236,391.99,0.633332,-1,-1,-1
850,-1,244.99,217.75,261.866,254.094,0.531601,-1,-1,-1
850,-1,255.912,216.032,271.851,252.995,0.504758,-1,-1,-1
851,-1,135.744,134.153,205.152,342.787,0.997988,-1,-1,-1
851,-1,286.615,171.841,339.032,345.266,0.996431,-1,-1,-1
851,-1,477.722,210.189,517.297,287.559,0.976693,-1,-1,-1
851,-1,216.095,219.006,243.514,261.964,0.962395,-1,-1,-1
851,-1,392.4,219.232,410.281,260.719,0.930935,-1,-1,-1
851,-1,233.042,214.214,259.302,259.958,0.818235,-1,-1,-1
851,-1,248.485,219.257,263.304,254.004,0.53034,-1,-1,-1
852,-1,273.773,168.905,338.179,339.794,0.997491,-1,-1,-1
852,-1,129.859,133.748,201.225,346.272,0.99529,-1,-1,-1
852,-1,467.844,210.023,520.566,303.815,0.981006,-1,-1,-1
852,-1,391.399,219.288,408.801,258.735,0.940303,-1,-1,-1
852,-1,218.625,207.282,240.454,252.002,0.90544,-1,-1,-1
852,-1,241.424,210.856,265.754,261.114,0.814563,-1,-1,-1
853,-1,268.612,168.639,329.77,343.366,0.99774,-1,-1,-1
853,-1,117.192,125.022,194.524,352.854,0.997359,-1,-1,-1
853,-1,481.753,196.774,524.369,297.288,0.968597,-1,-1,-1
853,-1,218.651,211.322,243.513,255.015,0.920326,-1,-1,-1
853,-1,390.722,220.433,410.389,260.877,0.880588,-1,-1,-1
853,-1,234.734,214.121,258.411,246.635,0.794984,-1,-1,-1
854,-1,125.039,120.975,198.856,350.562,0.997836,-1,-1,-1
854,-1,265.162,163.26,317.755,331.465,0.996201,-1,-1,-1
854,-1,391.176,219.765,413.782,266.417,0.94728,-1,-1,-1
854,-1,495.01,201.793,530.353,278.25,0.939558,-1,-1,-1
854,-1,215.844,217.665,244.296,246.275,0.906599,-1,-1,-1
854,-1,238.015,211.817,262.281,253.288,0.77773,-1,-1,-1
855,-1,113.377,115.711,195.012,343.703,0.995488,-1,-1,-1
855,-1,261.039,168.583,311.823,341.355,0.992622,-1,-1,-1
855,-1,493.102,186.676,534.976,303.265,0.987229,-1,-1,-1
855,-1,389.747,213.303,407.627,265.834,0.940146,-1,-1,-1
855,-1,232.972,214.14,256.271,250.107,0.770741,-1,-1,-1
855,-1,223.077,215.021,242.783,252.533,0.732576,-1,-1,-1
856,-1,249.361,178.057,295.716,343.125,0.996307,-1,-1,-1
856,-1,118.268,99.534,194.948,358.649,0.994444,-1,-1,-1
856,-1,495.85,204.511,534.46,295.138,0.985264,-1,-1,-1
856,-1,391.365,222.107,410.602,269.806,0.912208,-1,-1,-1
856,-1,215.72,213.367,237.297,256.606,0.864981,-1,-1,-1
857,-1,105.486,100.164,189.235,345.583,0.994143,-1,-1,-1
857,-1,225.268,165.348,302.646,342.534,0.990149,-1,-1,-1
857,-1,503.464,210.086,544.204,286.965,0.984557,-1,-1,-1
857,-1,214.227,209.957,232.455,261.531,0.808709,-1,-1,-1
857,-1,382.254,212.07,410.765,260.477,0.565353,-1,-1,-1
857,-1,330.402,218.053,347.198,263.532,0.509295,-1,-1,-1
858,-1,99.8229,104.213,179.464,346.677,0.998312,-1,-1,-1
858,-1,214.161,181.969,286.924,336.318,0.996914,-1,-1,-1
858,-1,500.107,195.901,552.394,310.753,0.978296,-1,-1,-1
858,-1,380.478,220.391,405.391,264.032,0.901012,-1,-1,-1
859,-1,214.821,161.389,276.108,337.842,0.997349,-1,-1,-1
859,-1,96.9585,96.621,178.927,352.306,0.994535,-1,-1,-1
859,-1,514.772,199.624,554.128,279.76,0.993574,-1,-1,-1
859,-1,385.279,217.428,408.409,263.938,0.92735,-1,-1,-1
859,-1,278.89,213.564,294.154,261.271,0.677559,-1,-1,-1
860,-1,88.378,100.925,177.31,348.694,0.997636,-1,-1,-1
860,-1,203.816,161.158,258.875,352.806,0.996574,-1,-1,-1
860,-1,520.434,187.259,558.796,285.426,0.984598,-1,-1,-1
860,-1,386.493,215.762,406.025,266.312,0.949626,-1,-1,-1
861,-1,75.0616,69.8188,170.102,357.937,0.998073,-1,-1,-1
861,-1,195.864,144.846,251.188,345.995,0.99645,-1,-1,-1
861,-1,525.816,192.472,567.735,312.067,0.995637,-1,-1,-1
861,-1,386.571,216.167,411.228,260.145,0.91947,-1,-1,-1
861,-1,257.484,213.695,272.178,258.27,0.683238,-1,-1,-1
861,-1,322.178,215.432,338.022,265.931,0.635456,-1,-1,-1
862,-1,70.5873,90.9887,166.402,349.184,0.998853,-1,-1,-1
862,-1,531.329,191.641,569.307,316.255,0.993979,-1,-1,-1
862,-1,195.746,158.52,241.289,341.642,0.982298,-1,-1,-1
862,-1,388.825,224.667,412.479,264.267,0.972423,-1,-1,-1
862,-1,256.274,219.232,272.346,254.669,0.838342,-1,-1,-1
863,-1,65.215,79.3585,168.949,357.323,0.998146,-1,-1,-1
863,-1,532.552,202.701,580.62,314.752,0.996233,-1,-1,-1
863,-1,177.295,163.801,239.494,336.949,0.989844,-1,-1,-1
863,-1,385.976,218.344,416.87,270.024,0.974225,-1,-1,-1
863,-1,254.974,223.657,269.61,257.845,0.713188,-1,-1,-1
863,-1,247.91,216.743,261.962,252.082,0.683213,-1,-1,-1
863,-1,272.974,217.205,285.998,255.577,0.57757,-1,-1,-1
864,-1,170.513,154.394,228.636,345.414,0.998753,-1,-1,-1
864,-1,54.6288,72.2186,159.982,368.979,0.996171,-1,-1,-1
864,-1,550.161,194.947,597.345,317.373,0.995466,-1,-1,-1
864,-1,386.846,220.486,412.953,275.893,0.971262,-1,-1,-1
864,-1,254.158,215.839,269.403,251.039,0.639613,-1,-1,-1
864,-1,307.599,222.764,321.437,257.865,0.555853,-1,-1,-1
865,-1,41.9191,61.686,157.3,375.26,0.998802,-1,-1,-1
865,-1,164.678,163.517,218.214,337.735,0.997868,-1,-1,-1
865,-1,553.998,195.737,606.168,312.419,0.995805,-1,-1,-1
865,-1,382.963,219.023,418.109,265.293,0.965966,-1,-1,-1
865,-1,266.331,221.924,279.827,256.85,0.638831,-1,-1,-1
866,-1,35.8559,58.0545,143.662,377.292,0.997832,-1,-1,-1
866,-1,558.462,189.105,618.836,308.926,0.995952,-1,-1,-1
866,-1,389.618,221.019,411.245,265.05,0.953051,-1,-1,-1
866,-1,159.486,163.863,211.895,339.424,0.947998,-1,-1,-1
866,-1,264.285,221.997,278.336,257.053,0.846568,-1,-1,-1
866,-1,211.488,208.893,236.23,259.967,0.825298,-1,-1,-1
866,-1,304.002,219.191,317.663,258.629,0.820512,-1,-1,-1
867,-1,16.7527,70.3125,150.477,361.455,0.997811,-1,-1,-1
867,-1,573.776,184.777,617.572,313.492,0.98608,-1,-1,-1
867,-1,148.327,152.46,200.648,345.035,0.942369,-1,-1,-1
867,-1,392.357,214.925,413.766,269.857,0.940656,-1,-1,-1
867,-1,265.794,221.114,281.608,258.519,0.874478,-1,-1,-1
867,-1,207.034,211.729,230.638,256.128,0.851942,-1,-1,-1
867,-1,322.678,217.772,339.947,255.729,0.64314,-1,-1,-1
867,-1,222.721,206.671,236.729,245,0.512823,-1,-1,-1
868,-1,8.5822,52.2394,144.298,379.804,0.998776,-1,-1,-1
868,-1,141.166,160.932,185.764,346.922,0.99381,-1,-1,-1
868,-1,574.932,167.418,634.581,325.049,0.990684,-1,-1,-1
868,-1,390.699,217.872,414.868,273.697,0.934034,-1,-1,-1
868,-1,223.114,220.435,242.47,256.292,0.914104,-1,-1,-1
868,-1,302.2,217.392,317.414,258.44,0.832266,-1,-1,-1
868,-1,211.157,206.955,231.593,251.165,0.770239,-1,-1,-1
869,-1,8.20856,53.3768,133.016,386.585,0.997379,-1,-1,-1
869,-1,122.298,157.551,182.806,341.706,0.994667,-1,-1,-1
869,-1,567.64,174.124,632.511,314.72,0.969805,-1,-1,-1
869,-1,217.555,214.023,237.855,251.31,0.95159,-1,-1,-1
869,-1,393.637,216.126,417.676,271.052,0.938975,-1,-1,-1
869,-1,206.19,216.759,226.043,261.918,0.659065,-1,-1,-1
869,-1,267.13,213.713,281.646,259.807,0.636878,-1,-1,-1
870,-1,4.09649,48.3857,131.123,408.984,0.997929,-1,-1,-1
870,-1,116.534,163.718,176.052,345.42,0.99637,-1,-1,-1
870,-1,216.246,220.262,238.715,255.168,0.941987,-1,-1,-1
870,-1,392.883,215.033,416.048,265.699,0.795535,-1,-1,-1
870,-1,267.198,213.048,283.533,262.33,0.792138,-1,-1,-1
870,-1,586.441,163.139,631.12,295.034,0.702977,-1,-1,-1
871,-1,1.15866,42.7091,128.77,413.568,0.998361,-1,-1,-1
871,-1,97.8906,173.989,165.78,339.935,0.994165,-1,-1,-1
871,-1,392.07,215.716,416.61,275.601,0.967071,-1,-1,-1
871,-1,216.433,213.579,235.409,253.018,0.884831,-1,-1,-1
871,-1,263.361,216.927,277.546,258.666,0.602161,-1,-1,-1
872,-1,0,24.8021,117.021,435.366,0.997171,-1,-1,-1
872,-1,81.4812,165.579,151.636,341.406,0.996597,-1,-1,-1
872,-1,388.374,210.169,422.099,269.742,0.942401,-1,-1,-1
872,-1,219.732,216.96,239.816,256.024,0.936272,-1,-1,-1
872,-1,290.997,219.939,310.696,259.425,0.855726,-1,-1,-1
872,-1,261.553,218.139,276.23,256.61,0.834527,-1,-1,-1
872,-1,203.643,212.669,220.229,259.643,0.700569,-1,-1,-1
872,-1,303.503,217.507,320.62,265.211,0.573292,-1,-1,-1
872,-1,269.208,213.797,284.934,252.578,0.515738,-1,-1,-1
872,-1,320.49,216.486,337.528,264.672,0.50158,-1,-1,-1
873,-1,0,16.1168,98.2062,447.126,0.996329,-1,-1,-1
873,-1,69.3397,130.12,129.602,337.358,0.957825,-1,-1,-1
873,-1,216.719,211.726,235.431,252.045,0.881556,-1,-1,-1
873,-1,208.475,212.14,223.906,252.715,0.825504,-1,-1,-1
873,-1,260.311,210.01,274.316,253.985,0.802325,-1,-1,-1
873,-1,292.326,212.314,319.306,253.877,0.792213,-1,-1,-1
873,-1,390.957,213.575,422.727,270.025,0.738507,-1,-1,-1
873,-1,315.188,214.838,333.902,263.672,0.679995,-1,-1,-1
874,-1,0,31.2517,107.337,366.308,0.995807,-1,-1,-1
874,-1,258.106,205.76,275.108,255.735,0.893815,-1,-1,-1
874,-1,290.186,211.137,319.946,258.103,0.865411,-1,-1,-1
874,-1,216.44,211.436,235.837,253.529,0.857167,-1,-1,-1
874,-1,396.357,214.561,425.582,271.989,0.853378,-1,-1,-1
874,-1,307.843,217.522,348.905,256.474,0.833304,-1,-1,-1
874,-1,205.832,213.763,223.388,257.13,0.781583,-1,-1,-1
874,-1,282.564,212.552,300.985,263.881,0.533509,-1,-1,-1
875,-1,42.3698,150.806,103.111,350.049,0.988961,-1,-1,-1
875,-1,393.373,213.507,418.994,268.729,0.954475,-1,-1,-1
875,-1,260.014,198.647,277.056,254.119,0.948208,-1,-1,-1
875,-1,303.977,209.84,323.73,264.379,0.833587,-1,-1,-1
875,-1,216.019,215.424,232.693,255.004,0.833095,-1,-1,-1
875,-1,326.897,214.929,349.16,262.13,0.764323,-1,-1,-1
875,-1,318.235,210.999,335.36,262.298,0.752791,-1,-1,-1
875,-1,240.241,200.349,266.192,254.78,0.663913,-1,-1,-1
875,-1,200.937,206.003,217.937,261.341,0.546609,-1,-1,-1
876,-1,37.7157,151.836,114.194,352.041,0.996615,-1,-1,-1
876,-1,398.586,211.955,422.636,264.072,0.913469,-1,-1,-1
876,-1,210.337,217.302,225.852,253.176,0.861539,-1,-1,-1
876,-1,296.311,211.589,312.85,263.486,0.859831,-1,-1,-1
876,-1,258.528,210.724,274.877,260.678,0.825968,-1,-1,-1
876,-1,312.74,214.184,335.587,264.121,0.733726,-1,-1,-1
876,-1,223.534,220.592,238.745,259.694,0.540309,-1,-1,-1
877,-1,22.7646,152.144,101.092,355.486,0.996207,-1,-1,-1
877,-1,402.504,203.802,429.268,267.861,0.981246,-1,-1,-1
877,-1,303.962,216.853,321.873,264.438,0.916054,-1,-1,-1
877,-1,261.964,208.418,277.107,264.474,0.887524,-1,-1,-1
877,-1,320.627,221.78,338.456,271.314,0.881927,-1,-1,-1
877,-1,150.06,202.062,172.969,272.549,0.660132,-1,-1,-1
877,-1,209.845,214.027,229.104,260.238,0.656484,-1,-1,-1
877,-1,333.021,215.115,355.689,267.785,0.566899,-1,-1,-1
877,-1,281.806,219.05,308.867,267.556,0.508652,-1,-1,-1
878,-1,17.7826,156.249,78.7869,354.021,0.997815,-1,-1,-1
878,-1,85.4144,191.625,118.356,285.394,0.976091,-1,-1,-1
878,-1,403.849,219.143,438.926,278.323,0.950984,-1,-1,-1
878,-1,253.019,216.542,276.124,269.67,0.928318,-1,-1,-1
878,-1,299.428,219.197,313.644,266.399,0.906332,-1,-1,-1
878,-1,327.485,220.875,345.182,270.051,0.826423,-1,-1,-1
878,-1,317.612,212.95,332.647,266.78,0.652569,-1,-1,-1
878,-1,213.566,221.702,228.916,263.987,0.548718,-1,-1,-1
879,-1,9.35831,159.242,66.124,355.204,0.998408,-1,-1,-1
879,-1,80.0359,194.167,113.851,290.109,0.97115,-1,-1,-1
879,-1,262.336,207.816,278.662,263.436,0.951248,-1,-1,-1
879,-1,405.449,213.986,429.311,271.645,0.951089,-1,-1,-1
879,-1,303.464,218.228,321.973,266.581,0.916103,-1,-1,-1
879,-1,314.303,221.953,332.787,264.311,0.874877,-1,-1,-1
879,-1,327.696,222.858,345.292,270.99,0.753391,-1,-1,-1
879,-1,217.625,215.561,234.333,262.66,0.518916,-1,-1,-1
880,-1,3.35487,166.872,45.8782,352.962,0.992947,-1,-1,-1
880,-1,87.2012,195.81,123.66,302.385,0.986865,-1,-1,-1
880,-1,254.184,209.403,283.31,277.688,0.949208,-1,-1,-1
880,-1,302.214,222.918,318.253,265.472,0.931224,-1,-1,-1
880,-1,404.328,220.222,431.266,282.323,0.91817,-1,-1,-1
880,-1,311.834,224.45,334.783,273.823,0.83067,-1,-1,-1
880,-1,6.70109,166.199,40.6259,229.655,0.651302,-1,-1,-1
880,-1,218.269,215.298,234.761,267.303,0.639794,-1,-1,-1
881,-1,85.2395,190.711,123.994,306.996,0.989076,-1,-1,-1
881,-1,260.545,216.073,278.624,276.076,0.949979,-1,-1,-1
881,-1,301.18,220.694,323.06,276.146,0.923704,-1,-1,-1
881,-1,404.513,218.789,436.588,280.25,0.901227,-1,-1,-1
881,-1,211.242,223.238,234.208,268.943,0.88786,-1,-1,-1
881,-1,316.894,226.954,331.963,266.997,0.716695,-1,-1,-1
881,-1,331.098,225.872,344.777,269.501,0.596927,-1,-1,-1
881,-1,336.879,224.722,358.103,265.352,0.527098,-1,-1,-1
882,-1,406.094,218.822,432.406,281.923,0.993937,-1,-1,-1
882,-1,88.0506,185.013,125.102,304.483,0.98393,-1,-1,-1
882,-1,255.791,218.525,281.168,274.472,0.946587,-1,-1,-1
882,-1,304.834,227.04,322.202,271.562,0.921638,-1,-1,-1
882,-1,212.281,221.079,228.586,264.861,0.770931,-1,-1,-1
882,-1,316.996,226.759,331.371,269.147,0.764381,-1,-1,-1
882,-1,324.632,232.195,347.645,274.118,0.705545,-1,-1,-1
882,-1,354.329,234.356,368.692,271.257,0.513548,-1,-1,-1
882,-1,270.797,212.982,294.566,277.186,0.511192,-1,-1,-1
883,-1,407.19,212.683,435.27,279.839,0.993641,-1,-1,-1
883,-1,99.4502,195.079,131.223,302.008,0.983194,-1,-1,-1
883,-1,300.4,225.604,317.079,272.344,0.955228,-1,-1,-1
883,-1,259.967,215.662,276.074,275.166,0.912611,-1,-1,-1
883,-1,329.847,229.871,343.716,276.95,0.759804,-1,-1,-1
883,-1,311.925,221.075,333.766,277.901,0.726318,-1,-1,-1
883,-1,285.474,210.888,304.331,275.554,0.634651,-1,-1,-1
883,-1,212.844,222.139,229.193,263.525,0.6124,-1,-1,-1
884,-1,93.6169,187.035,146.701,307.804,0.993178,-1,-1,-1
884,-1,409.156,213.798,435.638,276.229,0.992473,-1,-1,-1
884,-1,293.43,219.392,318.505,274.077,0.944749,-1,-1,-1
884,-1,260.054,220.743,276.424,279.029,0.943735,-1,-1,-1
884,-1,202.64,214.957,234.049,265.948,0.9435,-1,-1,-1
884,-1,309.615,223.325,334.262,275.001,0.570687,-1,-1,-1
884,-1,333.436,236.681,346.559,275.646,0.540638,-1,-1,-1
885,-1,98.4372,190.65,150.695,299.424,0.993204,-1,-1,-1
885,-1,409.356,216.832,436.409,277.808,0.990393,-1,-1,-1
885,-1,208.732,215.357,236.655,270.392,0.974136,-1,-1,-1
885,-1,256.049,214.855,282.395,280.139,0.949932,-1,-1,-1
885,-1,296.53,224.51,312.193,272.484,0.914479,-1,-1,-1
885,-1,332.317,227.444,346.725,273.049,0.888568,-1,-1,-1
885,-1,305.54,230.568,320.017,276.086,0.788249,-1,-1,-1
885,-1,321.076,230.495,336.619,275.699,0.764216,-1,-1,-1
885,-1,344.514,225.937,358.811,273.833,0.575783,-1,-1,-1
886,-1,102.916,178.859,153.432,311.584,0.990563,-1,-1,-1
886,-1,410.177,213.873,442.989,288.936,0.986194,-1,-1,-1
