199,-1,45.4308,72.2851,124.047,378.441,0.99479,-1,-1,-1
199,-1,269.542,177.297,58.247,150.662,0.993265,-1,-1,-1
199,-1,202.154,216.441,31.222,69.207,0.950591,-1,-1,-1
199,-1,318.537,179.107,41.335,134.125,0.784368,-1,-1,-1
199,-1,341.886,203.833,41.197,108.588,0.561302,-1,-1,-1
200,-1,13.1133,61.2824,159.465,407.445,0.994689,-1,-1,-1
200,-1,268.031,176.221,62.862,148.4,0.992551,-1,-1,-1
200,-1,315.727,180.236,61.264,139.393,0.979211,-1,-1,-1
200,-1,208.108,222.868,29.296,63.22,0.873807,-1,-1,-1
200,-1,189.293,222.951,29.161,65.445,0.550444,-1,-1,-1
201,-1,0,44.1881,168.248,431.501,0.997029,-1,-1,-1
201,-1,272.276,176.445,56.654,144.559,0.989112,-1,-1,-1
201,-1,318.525,179.879,53.18,141.14,0.963959,-1,-1,-1
201,-1,209.611,218.735,30.665,69.051,0.88149,-1,-1,-1
201,-1,189.751,209.282,30.942,69.952,0.760103,-1,-1,-1
202,-1,0,28.5775,149.862,450.423,0.995576,-1,-1,-1
202,-1,263.84,181.833,58.738,139.778,0.988546,-1,-1,-1
202,-1,316.822,175.231,52.108,138.715,0.970151,-1,-1,-1
202,-1,211.251,222.612,27.684,63.817,0.959594,-1,-1,-1
202,-1,190.806,222.68,24.754,62.006,0.669443,-1,-1,-1
203,-1,7.97532,37.586,116.266,422.886,0.989185,-1,-1,-1
203,-1,264.127,179.927,55.421,139.664,0.987793,-1,-1,-1
203,-1,123.415,175.85,48.754,127.491,0.977138,-1,-1,-1
203,-1,320.007,184.768,58.4,130.909,0.976914,-1,-1,-1
203,-1,217.726,223.446,25.406,64.673,0.916487,-1,-1,-1
203,-1,198.318,219.506,30.312,60.804,0.828076,-1,-1,-1
204,-1,266.82,180.727,51.369,136.802,0.995134,-1,-1,-1
204,-1,316.693,169.633,61.476,142.602,0.933117,-1,-1,-1
204,-1,192.112,208.707,30.538,70.666,0.920237,-1,-1,-1
204,-1,112.904,165.605,65.634,126.702,0.90828,-1,-1,-1
204,-1,8.91463,52.1126,95.8424,316.07,0.905209,-1,-1,-1
204,-1,213.483,219.352,29.111,65.769,0.84269,-1,-1,-1
205,-1,272.358,174.145,54.989,142.019,0.995478,-1,-1,-1
205,-1,202.404,214.307,35.103,74.209,0.982175,-1,-1,-1
205,-1,326.082,161.809,47.289,154.199,0.930609,-1,-1,-1
205,-1,111.142,159.625,44.731,127.003,0.856517,-1,-1,-1
205,-1,48.9996,188.26,46.524,156.058,0.690807,-1,-1,-1
206,-1,273.107,174.993,49.627,127.169,0.99202,-1,-1,-1
206,-1,196.498,213.411,32.188,72.805,0.98272,-1,-1,-1
206,-1,323.975,175.891,50.595,131.746,0.960312,-1,-1,-1
206,-1,109.097,165.572,51.59,132.816,0.924377,-1,-1,-1
206,-1,47.0167,152.496,48.1955,185.923,0.923961,-1,-1,-1
206,-1,8.69916,108.061,45.2875,133.917,0.533713,-1,-1,-1
206,-1,175.471,206.681,24.954,77.912,0.530757,-1,-1,-1
207,-1,270.317,171.406,52.119,138.767,0.994102,-1,-1,-1
207,-1,318.476,183.894,64.091,115.28,0.987921,-1,-1,-1
207,-1,191.193,215.904,31.026,70.785,0.966498,-1,-1,-1
207,-1,40.8531,168.785,55.4961,185.693,0.947993,-1,-1,-1
207,-1,111.258,166.305,47.223,121.881,0.933783,-1,-1,-1
207,-1,158.862,205.879,24.238,74.538,0.622161,-1,-1,-1
207,-1,213.204,214.748,24.697,72.438,0.59436,-1,-1,-1
207,-1,17.8532,156.99,45.3846,124.323,0.505187,-1,-1,-1
208,-1,318.277,185.373,66.801,112.88,0.993743,-1,-1,-1
208,-1,273.172,174.595,45.861,133.921,0.993281,-1,-1,-1
208,-1,87.7595,165.629,64.4595,125.124,0.988294,-1,-1,-1
208,-1,196.361,209.306,31.571,78.214,0.972742,-1,-1,-1
208,-1,16.3074,152.274,39.5052,120.917,0.657343,-1,-1,-1
208,-1,64.9197,166.416,45.1623,115.87,0.639175,-1,-1,-1
208,-1,160.734,198.761,23.26,85.432,0.602752,-1,-1,-1
208,-1,28.9573,150.195,59.686,162.7,0.54981,-1,-1,-1
209,-1,17.9229,146.042,64.462,191.699,0.990689,-1,-1,-1
209,-1,314.568,179.769,63.467,128.226,0.989081,-1,-1,-1
209,-1,276.283,182.427,44.025,136.615,0.988947,-1,-1,-1
209,-1,88.145,163.093,63.278,148.003,0.987027,-1,-1,-1
209,-1,194.64,218.826,33.374,69.971,0.968482,-1,-1,-1
209,-1,161.779,205.376,21.632,81.749,0.565652,-1,-1,-1
210,-1,314.021,176.634,69.301,145.176,0.989631,-1,-1,-1
210,-1,277.094,184.083,45.84,140.023,0.982135,-1,-1,-1
210,-1,86.5605,156.812,61.4465,161.248,0.9639,-1,-1,-1
210,-1,24.6042,145.741,58.8772,182.273,0.958238,-1,-1,-1
210,-1,194.853,219.208,32.114,71.542,0.954023,-1,-1,-1
210,-1,215.268,218.993,26.171,69.879,0.866375,-1,-1,-1
211,-1,272.019,175.014,49.616,143.382,0.98259,-1,-1,-1
211,-1,15.7293,140.576,57.1242,147.348,0.973147,-1,-1,-1
211,-1,186.116,213.686,33.769,73.053,0.961334,-1,-1,-1
211,-1,322.04,176.643,50.615,142.679,0.958314,-1,-1,-1
211,-1,75.3058,155.568,78.9342,156.157,0.948743,-1,-1,-1
211,-1,218.216,212.449,24.475,73.236,0.860088,-1,-1,-1
211,-1,161.221,207.771,25.895,77.614,0.729793,-1,-1,-1
211,-1,174.885,218.415,24.247,55.188,0.531004,-1,-1,-1
211,-1,510.334,162.171,52.419,99.928,0.502029,-1,-1,-1
212,-1,322.806,192.226,57.481,121.506,0.99231,-1,-1,-1
212,-1,278.093,180.559,51.625,126.294,0.989292,-1,-1,-1
212,-1,188.029,212.946,31.503,70.396,0.950987,-1,-1,-1
212,-1,9.78412,130.977,60.6453,142.586,0.945459,-1,-1,-1
212,-1,154.678,205.082,28.951,77.45,0.940707,-1,-1,-1
212,-1,69.423,157.946,60.91,200.285,0.896366,-1,-1,-1
212,-1,218.981,205.538,25.609,81.911,0.856654,-1,-1,-1
212,-1,518.216,172.917,45.857,100.881,0.79634,-1,-1,-1
213,-1,333.155,182.468,48.78,131.004,0.992665,-1,-1,-1
213,-1,281.557,178.171,49.319,130.999,0.989033,-1,-1,-1
213,-1,187.232,209.502,36.722,75.314,0.969722,-1,-1,-1
213,-1,4.42557,129.704,55.4885,149.553,0.953326,-1,-1,-1
213,-1,159.997,206.997,21.572,70.579,0.910861,-1,-1,-1
213,-1,78.8334,128.333,55.6186,193.57,0.865283,-1,-1,-1
213,-1,221.705,209.373,26.661,74.212,0.752063,-1,-1,-1
214,-1,321.108,184.92,53.338,125.733,0.992302,-1,-1,-1
214,-1,284.083,176.239,47.143,137.916,0.978193,-1,-1,-1
214,-1,157.169,201.146,26.04,79.68,0.960144,-1,-1,-1
214,-1,184.567,207.886,30.826,69.759,0.93803,-1,-1,-1
214,-1,217.64,215.114,29.231,72.419,0.93099,-1,-1,-1
214,-1,524.601,159.409,50.504,145.415,0.88216,-1,-1,-1
214,-1,47.4814,124.578,86.7696,159.289,0.85417,-1,-1,-1
214,-1,9.09812,126.671,59.776,137.459,0.843622,-1,-1,-1
214,-1,7.99312,243.598,35.3991,114.192,0.546097,-1,-1,-1
215,-1,277.152,165.342,48.967,156.236,0.977599,-1,-1,-1
215,-1,327.206,176.422,46.163,129.277,0.965131,-1,-1,-1
215,-1,39.4467,121.269,88.1053,191.449,0.956049,-1,-1,-1
215,-1,219.051,213.774,31.931,70.355,0.942705,-1,-1,-1
215,-1,532.006,164.462,49.67,133.913,0.929791,-1,-1,-1
215,-1,156.825,209.337,27.683,73.52,0.926023,-1,-1,-1
215,-1,184.096,207.9,31.609,78.621,0.889012,-1,-1,-1
215,-1,7.18505,120.79,56.8088,149.134,0.697734,-1,-1,-1
216,-1,282.377,169.73,51.592,153.96,0.992755,-1,-1,-1
216,-1,18.5561,112.466,104.926,264.206,0.988429,-1,-1,-1
216,-1,336.527,180.816,49.447,134.287,0.970358,-1,-1,-1
216,-1,180.439,200.737,39.716,86.004,0.961951,-1,-1,-1
216,-1,220.466,217.435,29.211,71.155,0.945965,-1,-1,-1
216,-1,536.592,168.686,58.973,113.503,0.912011,-1,-1,-1
216,-1,151.991,209.308,32.718,74.965,0.871579,-1,-1,-1
216,-1,2.26823,116.751,43.1642,125.689,0.590895,-1,-1,-1
216,-1,36.7242,110.511,66.3418,115.158,0.551498,-1,-1,-1
217,-1,282.009,170.231,55.495,149.541,0.994073,-1,-1,-1
217,-1,10.1218,117.235,113.851,172.54,0.991155,-1,-1,-1
217,-1,332.863,178.133,45.789,142.81,0.981881,-1,-1,-1
217,-1,149.883,208.757,36.19,79.244,0.980178,-1,-1,-1
217,-1,220.024,217.545,27.651,70.464,0.93581,-1,-1,-1
217,-1,182.093,207.191,32.862,85.39,0.83396,-1,-1,-1
217,-1,541.082,169.749,68.559,124.557,0.831889,-1,-1,-1
218,-1,286.089,175.36,54.947,151.714,0.99119,-1,-1,-1
218,-1,6.37972,101.074,93.1538,312.977,0.986559,-1,-1,-1
218,-1,150.939,205.619,33.022,83.683,0.986283,-1,-1,-1
218,-1,184.54,216.088,30.78,78.414,0.961856,-1,-1,-1
218,-1,332.977,184.989,49.375,134.332,0.950802,-1,-1,-1
218,-1,220.954,214.19,34.779,81.986,0.941225,-1,-1,-1
218,-1,11.5373,109.257,61.382,141.056,0.755043,-1,-1,-1
218,-1,553.193,162.799,58.058,143.041,0.676273,-1,-1,-1
219,-1,2.63266,89.1605,95.8098,326.918,0.997691,-1,-1,-1
219,-1,153.879,202.385,29.534,87.329,0.981557,-1,-1,-1
219,-1,288.147,175.972,46.512,148.558,0.979289,-1,-1,-1
219,-1,335.579,187.143,57.254,123.119,0.928638,-1,-1,-1
219,-1,196.811,201.513,27.158,80.947,0.915741,-1,-1,-1
219,-1,225.636,213.078,33.67,73.6,0.879142,-1,-1,-1
219,-1,549.508,160.725,77.523,128.131,0.796576,-1,-1,-1
219,-1,14.6974,111.01,62.3981,110.275,0.513057,-1,-1,-1
220,-1,1.08283,93.9101,79.5188,350.695,0.989021,-1,-1,-1
220,-1,156.786,208.382,29.895,71.794,0.983283,-1,-1,-1
220,-1,286.259,176.793,45.214,142.739,0.976399,-1,-1,-1
220,-1,340.406,184.035,40.113,140.689,0.928115,-1,-1,-1
220,-1,556.471,156.507,67.357,141.194,0.924306,-1,-1,-1
220,-1,186.796,204.263,27.692,84.412,0.921716,-1,-1,-1
220,-1,225.564,216.132,29.984,76.308,0.79244,-1,-1,-1
220,-1,2.93236,97.1627,58.4215,136.67,0.604366,-1,-1,-1
220,-1,39.4779,158.845,48.9754,196.453,0.549027,-1,-1,-1
221,-1,278.136,178.974,51.6,149.213,0.986353,-1,-1,-1
221,-1,10.3913,141.273,64.9598,201.867,0.974151,-1,-1,-1
221,-1,337.655,179.931,45.723,139.804,0.947126,-1,-1,-1
221,-1,222.364,221.3,26.116,76.336,0.943437,-1,-1,-1
221,-1,150.624,205.529,31.654,78.264,0.928774,-1,-1,-1
221,-1,183.217,198.141,31.405,91.323,0.824835,-1,-1,-1
221,-1,203.84,213.593,31.506,83.651,0.70811,-1,-1,-1
221,-1,571.897,154.476,51.995,132.4,0.697592,-1,-1,-1
222,-1,284.467,174.343,55.289,142.009,0.98503,-1,-1,-1
222,-1,144.212,201.271,36.617,83.11,0.977202,-1,-1,-1
222,-1,5.54818,148.727,60.962,165.134,0.976061,-1,-1,-1
222,-1,223.042,213.619,27.74,71.249,0.950116,-1,-1,-1
222,-1,572.129,160.261,56.895,132.921,0.875375,-1,-1,-1
222,-1,331.793,171.794,46.893,149.302,0.848724,-1,-1,-1
222,-1,183.566,202.477,29.478,90.514,0.755917,-1,-1,-1
223,-1,222.305,207.842,29.93,88.642,0.973418,-1,-1,-1
223,-1,281.132,165.996,62.744,116.381,0.971262,-1,-1,-1
223,-1,348.646,169.68,37.176,151.189,0.964409,-1,-1,-1
223,-1,578.906,157.166,53.541,131.36,0.943284,-1,-1,-1
223,-1,180.954,200.704,38.916,89.521,0.900407,-1,-1,-1
223,-1,2.48774,126.847,49.6052,139.566,0.898439,-1,-1,-1
223,-1,146.723,207.074,28.927,83.599,0.84428,-1,-1,-1
223,-1,7.00231,203.867,33.16,109.845,0.522918,-1,-1,-1
224,-1,287.344,174.528,52.493,131.267,0.989035,-1,-1,-1
224,-1,215.732,211.047,41.569,92.424,0.971945,-1,-1,-1
224,-1,336.961,180.673,56.351,126.93,0.93845,-1,-1,-1
224,-1,142.968,206.269,30.776,92.153,0.862104,-1,-1,-1
224,-1,581.297,161.175,53.747,132.786,0.827467,-1,-1,-1
224,-1,3.71785,102.102,49.0626,145.846,0.748593,-1,-1,-1
224,-1,181.693,194.325,32.06,102.025,0.666846,-1,-1,-1
224,-1,67.3844,235.191,22.6661,43.327,0.512634,-1,-1,-1
225,-1,335.891,176.365,52.124,143.049,0.979663,-1,-1,-1
225,-1,581.062,156.137,55.492,138.384,0.962281,-1,-1,-1
225,-1,289.281,172.325,43.384,140.797,0.959076,-1,-1,-1
225,-1,136.294,203.041,32.69,84.605,0.943538,-1,-1,-1
225,-1,205.928,209.807,39.527,87.299,0.901984,-1,-1,-1
225,-1,187.94,196.737,33.993,102.151,0.874307,-1,-1,-1
226,-1,284.757,176.999,56.939,137.117,0.989305,-1,-1,-1
226,-1,591.185,157.917,47.815,147.123,0.988146,-1,-1,-1
226,-1,134.052,196.379,37.161,101.212,0.985364,-1,-1,-1
226,-1,205.66,209.335,40.775,86.745,0.968405,-1,-1,-1
226,-1,335.664,180.925,48.897,132.811,0.960385,-1,-1,-1
227,-1,592.725,158.695,43.586,131.337,0.986604,-1,-1,-1
227,-1,338.547,175.441,49.792,139.121,0.981093,-1,-1,-1
227,-1,275.451,174.638,68.891,117.28,0.976266,-1,-1,-1
227,-1,207.177,211.548,36.493,90.273,0.975885,-1,-1,-1
227,-1,130.647,205.966,33.509,96.779,0.971768,-1,-1,-1
227,-1,170.652,198.875,40.439,100.716,0.904611,-1,-1,-1
228,-1,170.653,199.171,39.75,103.064,0.981586,-1,-1,-1
228,-1,286.91,172.996,47.382,133.713,0.979264,-1,-1,-1
228,-1,336.977,189.979,50.304,124.602,0.96986,-1,-1,-1
228,-1,205.199,207.894,33.403,96.969,0.964555,-1,-1,-1
228,-1,127.093,187.144,33.349,114.964,0.955277,-1,-1,-1
228,-1,56.3109,224.791,21.9913,52.684,0.934346,-1,-1,-1
228,-1,602.982,162.09,36.018,121.737,0.920478,-1,-1,-1
228,-1,228.131,213.965,26.36,87.636,0.905285,-1,-1,-1
229,-1,124.578,197.529,36.167,103.625,0.98472,-1,-1,-1
229,-1,340.505,180.842,46.629,125.613,0.977754,-1,-1,-1
229,-1,285.443,172.258,46.777,135.059,0.970021,-1,-1,-1
229,-1,56.0089,232.739,23.4815,43.13,0.959866,-1,-1,-1
229,-1,199.111,206.896,32.517,95.919,0.945054,-1,-1,-1
229,-1,232.515,208,27.417,94.515,0.928651,-1,-1,-1
229,-1,165.405,191.498,38.651,110.403,0.88535,-1,-1,-1
230,-1,340.453,184.098,40.025,127.097,0.982793,-1,-1,-1
230,-1,118.638,200.283,35.938,101.416,0.981036,-1,-1,-1
230,-1,294.139,180.368,48.499,126.355,0.978194,-1,-1,-1
230,-1,200.266,204.389,35.28,97.25,0.970959,-1,-1,-1
230,-1,60.1546,234.011,17.207,34.898,0.932242,-1,-1,-1
230,-1,161.059,191.186,30.328,104.775,0.904954,-1,-1,-1
230,-1,234.124,203.912,26.277,101.602,0.825323,-1,-1,-1
230,-1,279.779,176.016,30.931,108.714,0.534743,-1,-1,-1
231,-1,339.913,173.4,45.212,132.895,0.985702,-1,-1,-1
231,-1,117.944,192.354,37.496,106.654,0.984674,-1,-1,-1
231,-1,290.29,168.25,51.985,145.14,0.970062,-1,-1,-1
231,-1,158.212,193.274,33.872,104.566,0.948574,-1,-1,-1
231,-1,190.962,199.823,35.639,102.377,0.946189,-1,-1,-1
231,-1,57.7077,230.617,19.0529,38.194,0.938447,-1,-1,-1
231,-1,234.378,197.697,26.282,103.157,0.881835,-1,-1,-1
232,-1,297.942,178.235,46.481,135.76,0.983025,-1,-1,-1
232,-1,108.099,187.524,40.003,121.77,0.975924,-1,-1,-1
232,-1,341.588,171.803,39.198,145.352,0.973397,-1,-1,-1
232,-1,196.774,207.724,32.801,95.707,0.948144,-1,-1,-1
232,-1,231.555,221.553,27.212,84.098,0.83977,-1,-1,-1
232,-1,154.158,188.65,33.286,119.035,0.834876,-1,-1,-1
233,-1,338.576,173.622,44.939,145.181,0.985519,-1,-1,-1
233,-1,181.73,201.786,38.995,105.176,0.981581,-1,-1,-1
233,-1,292.8,172.766,49.855,147.543,0.974506,-1,-1,-1
233,-1,48.2233,217.803,23.8091,48.049,0.969592,-1,-1,-1
233,-1,107.018,193.422,38.137,109.076,0.94773,-1,-1,-1
233,-1,230.458,221.505,28.37,88.016,0.887329,-1,-1,-1
234,-1,337.505,175.459,52.558,152.315,0.987053,-1,-1,-1
234,-1,291.385,166.561,51.342,153.386,0.985571,-1,-1,-1
234,-1,181.859,198.451,39.042,109.565,0.973642,-1,-1,-1
234,-1,50.4629,217.528,22.4249,54.097,0.96396,-1,-1,-1
234,-1,97.7084,197.076,26.5986,70.94,0.942552,-1,-1,-1
234,-1,227.796,208.797,33.472,104.348,0.93029,-1,-1,-1
234,-1,111.484,187.859,30.473,96.7,0.893011,-1,-1,-1
235,-1,341.464,182.245,47.043,138.575,0.987591,-1,-1,-1
235,-1,292.876,175.698,46.047,149.668,0.9818,-1,-1,-1
235,-1,181.729,200.029,41.464,117.538,0.973113,-1,-1,-1
235,-1,95.9679,185.189,40.0761,110.109,0.95504,-1,-1,-1
235,-1,138.516,194.974,39.757,110.685,0.921718,-1,-1,-1
235,-1,235.426,212.726,29.371,103.791,0.911525,-1,-1,-1
235,-1,49.8538,222.832,23.8765,52.408,0.811057,-1,-1,-1
236,-1,87.2522,189.696,51.2438,117.147,0.989181,-1,-1,-1
236,-1,180.618,202.954,40.304,110.756,0.98374,-1,-1,-1
236,-1,293.015,171.325,49.442,153.675,0.977332,-1,-1,-1
236,-1,342.378,179.842,39.695,149.322,0.963671,-1,-1,-1
236,-1,228.436,217.21,36.241,93.964,0.957189,-1,-1,-1
236,-1,140.687,183.992,37.204,121.3,0.863819,-1,-1,-1
236,-1,46.5452,216.801,28.7087,59.231,0.768475,-1,-1,-1
237,-1,85.2735,189.266,42.9715,123.828,0.987131,-1,-1,-1
237,-1,179.601,206.232,38.463,111.363,0.984285,-1,-1,-1
237,-1,295.598,175.059,47.26,152.477,0.979395,-1,-1,-1
237,-1,341.293,179.405,39.912,147.303,0.976305,-1,-1,-1
237,-1,225.813,218.853,35.951,93.559,0.969229,-1,-1,-1
237,-1,139.486,193.792,38.347,122.603,0.893542,-1,-1,-1
238,-1,282.976,176.309,56.256,134.918,0.991998,-1,-1,-1
238,-1,81.0836,194.017,50.7954,122.083,0.984506,-1,-1,-1
238,-1,172.799,202.166,39.291,119.585,0.972367,-1,-1,-1
238,-1,341.305,177.381,35.215,136.98,0.963742,-1,-1,-1
238,-1,223.092,192.865,40.092,124.685,0.917168,-1,-1,-1
238,-1,141.394,195.428,31.747,113.272,0.754513,-1,-1,-1
239,-1,68.596,180.761,54.842,134.143,0.994416,-1,-1,-1
239,-1,282.06,172.142,56.369,121.585,0.988237,-1,-1,-1
239,-1,172.872,194.116,40.308,126.263,0.981703,-1,-1,-1
239,-1,340.416,180.304,38.107,126.844,0.972099,-1,-1,-1
239,-1,225.529,193.45,34.518,122.451,0.952703,-1,-1,-1
239,-1,134.174,197.243,36.476,111.96,0.87513,-1,-1,-1
239,-1,409.803,185.076,37.591,123.664,0.557437,-1,-1,-1
240,-1,64.276,176.861,62.523,141.203,0.997498,-1,-1,-1
240,-1,285.715,165.625,57.608,131.695,0.987993,-1,-1,-1
240,-1,341.213,176.13,38.626,128.191,0.982847,-1,-1,-1
240,-1,129.332,191.116,39.667,128.379,0.953277,-1,-1,-1
240,-1,166.37,187.15,43.82,134.978,0.940702,-1,-1,-1
240,-1,224.859,203.934,37.434,108.877,0.91846,-1,-1,-1
240,-1,411.905,182.518,35.181,134.534,0.656805,-1,-1,-1
241,-1,62.1568,179.973,57.7712,130.737,0.993365,-1,-1,-1
241,-1,281.579,178.403,55.031,133.26,0.991175,-1,-1,-1
241,-1,336.485,186.351,42.92,133.652,0.987084,-1,-1,-1
241,-1,223.904,197.775,37.764,121.983,0.952749,-1,-1,-1
241,-1,162.168,186.557,37.299,138.644,0.939801,-1,-1,-1
241,-1,124.885,180.852,39.888,131.258,0.91931,-1,-1,-1
241,-1,405.296,172.914,36.564,144.747,0.569614,-1,-1,-1
242,-1,281.965,179.373,51.248,130.321,0.988287,-1,-1,-1
242,-1,61.0327,179.927,43.7733,137.687,0.987641,-1,-1,-1
242,-1,343.228,184.275,42.443,133.173,0.981273,-1,-1,-1
242,-1,216.848,211.222,37.962,106.248,0.97667,-1,-1,-1
242,-1,164.469,189.251,38.918,125.116,0.953427,-1,-1,-1
242,-1,120.662,184.937,41.159,129.577,0.943176,-1,-1,-1
243,-1,51.2245,180.086,44.356,136.084,0.984525,-1,-1,-1
243,-1,283.732,179.39,52.86,148.927,0.979311,-1,-1,-1
243,-1,217.301,199.384,40.739,123.811,0.978836,-1,-1,-1
243,-1,343.032,178.117,46.001,130.514,0.975144,-1,-1,-1
243,-1,160.617,185.718,39.319,126.705,0.940487,-1,-1,-1
243,-1,122.536,182.111,45.024,131.733,0.937265,-1,-1,-1
243,-1,165.287,193.998,26.194,53.742,0.607428,-1,-1,-1
243,-1,415.665,184.245,40.135,139.603,0.588525,-1,-1,-1
244,-1,328.432,183.77,48.197,157.339,0.992482,-1,-1,-1
244,-1,286.62,179.606,54.106,144.365,0.987897,-1,-1,-1
244,-1,37.4651,188.658,65.8419,141.037,0.977472,-1,-1,-1
244,-1,217.141,213.595,37.743,104.665,0.958859,-1,-1,-1
244,-1,417.916,191.51,40.728,133.851,0.892111,-1,-1,-1
244,-1,150.716,196.776,46.631,148.367,0.848746,-1,-1,-1
244,-1,112.285,186.425,47.679,153.848,0.736095,-1,-1,-1
245,-1,329.751,182.2,48.998,152.172,0.990709,-1,-1,-1
245,-1,283.765,181.613,50.501,136.028,0.984748,-1,-1,-1
245,-1,26.8105,184.649,45.6805,129.67,0.97633,-1,-1,-1
245,-1,106.539,187.036,46.563,152.197,0.975093,-1,-1,-1
245,-1,215.594,197.574,35.137,124.187,0.911133,-1,-1,-1
245,-1,131.548,190.278,56.156,139.721,0.907428,-1,-1,-1
245,-1,418.35,186.07,36.688,137.574,0.643499,-1,-1,-1
245,-1,121.04,174.341,36.679,59.918,0.522469,-1,-1,-1
246,-1,330.105,189.692,48.417,139.056,0.992081,-1,-1,-1
246,-1,292.61,183.2,50.778,134.015,0.98101,-1,-1,-1
246,-1,132.344,186.044,61.338,156.757,0.966942,-1,-1,-1
246,-1,212.679,197.661,34.096,128.535,0.925978,-1,-1,-1
246,-1,14.8897,177.514,47.2118,126.268,0.85779,-1,-1,-1
246,-1,102.056,172.195,45.838,148.376,0.851031,-1,-1,-1
246,-1,417.815,181.614,36.819,137.516,0.828154,-1,-1,-1
246,-1,113.161,171.756,28.945,52.352,0.68385,-1,-1,-1
247,-1,335.157,177.13,42.481,150.902,0.986723,-1,-1,-1
247,-1,422.366,190.924,40.378,116.647,0.97772,-1,-1,-1
247,-1,94.1255,167.377,61.2615,178.138,0.974758,-1,-1,-1
247,-1,293.345,175.762,44.324,143.805,0.962527,-1,-1,-1
247,-1,205.605,190.698,44.636,143.769,0.929104,-1,-1,-1
247,-1,138.64,192.266,45.245,156.746,0.884686,-1,-1,-1
247,-1,106.306,167.351,29.859,54.501,0.656087,-1,-1,-1
247,-1,3.62312,186.321,52.0563,136.233,0.637332,-1,-1,-1
247,-1,147.097,167.918,44.171,92.421,0.604371,-1,-1,-1
248,-1,289.578,170.362,50.921,144.446,0.990569,-1,-1,-1
248,-1,89.3739,164.905,70.0201,161.707,0.984628,-1,-1,-1
248,-1,338.404,176.958,35.589,128.502,0.973093,-1,-1,-1
248,-1,199.978,180.704,52.278,159.177,0.936296,-1,-1,-1
248,-1,8.81203,192.374,48.2183,137.829,0.925897,-1,-1,-1
248,-1,414.46,164.001,52.772,155.261,0.624769,-1,-1,-1
248,-1,142.149,195.526,42.968,150.105,0.538924,-1,-1,-1
249,-1,288.636,176.305,47.007,142.304,0.980976,-1,-1,-1
249,-1,334.982,181.269,39.178,133.14,0.977512,-1,-1,-1
249,-1,79.3819,163.159,65.3241,173.539,0.971874,-1,-1,-1
249,-1,203.774,180.376,44.212,157.128,0.969014,-1,-1,-1
249,-1,17.558,186.32,45.9861,132.79,0.954888,-1,-1,-1
249,-1,133.08,168.565,41.573,108.949,0.692795,-1,-1,-1
249,-1,425.395,175.716,40.907,142.512,0.632509,-1,-1,-1
249,-1,82.2608,155.856,42.9922,76.8,0.620435,-1,-1,-1
250,-1,281.953,171.211,59.611,154.572,0.988217,-1,-1,-1
250,-1,338.933,178.887,38.422,142.394,0.976461,-1,-1,-1
250,-1,66.34,161.452,96.831,187.879,0.956871,-1,-1,-1
250,-1,200.883,211.204,41.302,122.256,0.902087,-1,-1,-1
250,-1,119.088,169.465,47.775,113.339,0.877182,-1,-1,-1
250,-1,429.779,193.53,35.653,114.428,0.754668,-1,-1,-1
250,-1,15.3069,177.981,39.8572,130.466,0.689042,-1,-1,-1
251,-1,282.812,173.825,59.204,141.362,0.989879,-1,-1,-1
251,-1,337.208,185.881,40.637,131.331,0.970508,-1,-1,-1
251,-1,192.03,176.786,46.928,169.267,0.949215,-1,-1,-1
251,-1,59.2777,150.448,93.4373,208.344,0.945383,-1,-1,-1
251,-1,118.66,163.716,41.104,96.523,0.859923,-1,-1,-1
251,-1,432.956,191.936,34.624,115.685,0.858865,-1,-1,-1
251,-1,9.59114,184.54,30.4237,94.018,0.647314,-1,-1,-1
251,-1,72.6327,150.979,41.2793,63.425,0.594894,-1,-1,-1
252,-1,282.922,184.652,52.596,144.11,0.985753,-1,-1,-1
252,-1,79.0872,159.996,84.4708,197.308,0.978836,-1,-1,-1
252,-1,187.563,169.973,52.557,191.828,0.976199,-1,-1,-1
252,-1,341.706,182.514,38.732,144.419,0.95572,-1,-1,-1
252,-1,433.088,195.242,33.375,113.338,0.805705,-1,-1,-1
252,-1,100.834,159.19,48.383,92.086,0.769295,-1,-1,-1
253,-1,285.228,183.39,52.02,141.854,0.980139,-1,-1,-1
253,-1,190.386,170.789,52.399,163.304,0.965003,-1,-1,-1
253,-1,337.903,178.291,39.301,146.894,0.949846,-1,-1,-1
253,-1,30.3387,142.765,97.9223,216.124,0.939986,-1,-1,-1
253,-1,96.9872,149.18,50.8198,108.528,0.924921,-1,-1,-1
253,-1,40.0276,145.073,33.8667,60.634,0.656295,-1,-1,-1
254,-1,285.906,180.081,48.254,149.557,0.989525,-1,-1,-1
254,-1,88.2623,152.285,51.4567,109.276,0.986984,-1,-1,-1
254,-1,334.378,185.348,42.229,130.356,0.986549,-1,-1,-1
254,-1,186.466,172.27,54.254,165.66,0.970141,-1,-1,-1
254,-1,23.5456,139.274,44.6209,56.728,0.909265,-1,-1,-1
254,-1,35.0709,131.29,106.438,236.437,0.822449,-1,-1,-1
255,-1,281.374,178.562,56.825,142.05,0.994788,-1,-1,-1
255,-1,176.332,160.713,66.169,180.962,0.990242,-1,-1,-1
255,-1,334.333,182.15,39.273,136.048,0.983935,-1,-1,-1
